Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-01-29,189.93624877929688,161.25999450683594,32.20048141479492,136.59080505371094,152.45848083496094,150.83328247070312,166.22300720214844,56.694244384765625,398.5629577636719,403.700927734375,62.433692932128906,24.513036727905273,149.38233947753906,53.956085205078125,96.19754791259766,190.4018528619721,161.2899932861328,32.238804792171365,136.71907597606295,152.72663563055315,151.50529955666357,166.3288639305626,56.75119621042865,400.46125892013566,403.9571177746222,62.45767916479008,24.6468411754837,150.50155732822293,54.07704796710705,96.26284219337005,187.8063693410428,158.89999389648438,31.845999310858872,134.78584094459072,150.39272661279912,150.45469065253099,164.84688441673282,56.16270487436073,390.69150022891546,398.3900961723494,60.8764751379027,24.361391233605495,148.655315693264,53.45915801167489,95.0129210710007,190.2136280052267,159.33999633789062,31.999289165646225,136.5999622694211,151.01841608442453,150.50200379803843,165.7514756079141,56.32406656999763,392.5699045128875,400.09469208685323,61.20130919891072,24.548718821347983,149.87975990238098,53.73050579797627,96.05763667990173,47145600,45270400,30269300,10494800,27784300,6483200,6971200,14547100,18742400,24510200,348733000,67082700,8987400,18240300,18317500
2024-01-30,186.28073120117188,159.0,33.330989837646484,137.54367065429688,150.4225311279297,150.27487182617188,169.6296844482422,56.85560607910156,397.60882568359375,402.5874938964844,62.74253463745117,24.102703094482422,150.65460205078125,54.135894775390625,97.80192565917969,190.0055631171057,161.72999572753906,33.42679461019602,137.71775561349165,152.56772397377597,151.21189173910557,170.1012161145788,56.96950610960833,403.87021338411336,406.98196463436994,63.46117602894952,25.306946537145038,151.06593212377047,54.20781918461501,97.82990790453358,185.7160718599777,158.49000549316406,32.420829879554645,135.33557938059144,150.15437633934806,149.6691161817795,166.31927136324012,56.42847643868032,397.12183762461456,400.47894778438507,62.2287923258603,24.04026113177077,149.05708537802383,53.49184880533777,95.23678212578109,189.15360848910288,160.6999969482422,32.47831493591505,135.7661922000709,151.7533487161558,150.82384013552024,166.31927136324012,56.808144413975114,401.11719612269314,406.2035919940408,62.86847474739579,24.878769918778502,149.55450575514683,53.84493090829888,95.52594859970405,55859400,45207400,60315700,9902900,36331800,7200500,10822100,22061500,18614700,33477600,410735000,86072400,7794700,15270000,19610900
2024-01-31,182.67481994628906,155.1999969482422,32.583702087402344,135.0790252685547,139.14035034179688,150.39788818359375,167.79159545898438,56.4664421081543,387.7496337890625,391.7392272949219,61.49616241455078,24.15622329711914,150.31980895996094,54.024742126464844,95.89906311035156,185.34957189909602,159.00999450683594,33.627990296751065,137.78189980733623,143.0136300951665,152.02585899041122,171.58317204444924,57.37764955810933,395.561461151611,409.21863334219495,62.23779109549254,24.539797278615445,151.62078282229726,54.85840909506477,97.8299164912129,182.62529981948686,154.80999755859375,32.57412307104568,134.99656838593964,138.91191488265414,150.18019861127283,167.77234477774746,56.276606317542864,384.72825132186983,391.3746676938224,60.66957725161703,23.888614413078635,149.8989035050099,53.978973745162726,95.8617510744239,185.2901205380725,157.0,33.12021837132988,137.7727286111688,142.63622816638244,151.81762915867745,169.56227634962798,57.045436019335185,386.6166039898912,400.98143260936786,61.409204220277765,24.23650630261445,151.1329230976188,54.85840909506477,97.69932792373768,55467800,50284400,54716000,10428000,71910000,8256800,11521800,22837000,20180800,47871100,453795000,81192100,8870000,26134800,22415300
2024-02-01,185.11183166503906,159.27999877929688,32.14299392700195,135.50048828125,140.19309997558594,149.88681030273438,167.18531799316406,57.880714416503906,392.3611755371094,397.84814453125,62.99541473388672,24.343549728393555,152.27125549316406,55.025142669677734,95.5073013305664,185.2009860420896,159.75999450683594,32.81363836168811,136.5358268032137,142.08007948375052,150.00985916061165,168.253503163129,57.909188519330414,398.04613022065064,402.00615052622754,63.159334010145514,24.37923011725462,152.38605717341906,55.03822255752912,97.01840682325575,182.10027903950464,155.6199951171875,31.548996241293935,134.24526474965245,139.82562405970643,148.6469053090162,164.97195961493424,56.343051309987835,390.6417643552189,395.89722150523676,61.61910590922887,23.844010673012946,149.82236706344486,54.00186218712171,94.78906417995361,182.2686867903897,155.8699951171875,32.50705867521184,135.7753585237736,141.14651577713002,149.6975143660915,167.09871195656424,56.54237727140688,391.5263258699511,395.9267795782407,62.06887734355602,24.174063202410288,149.96586551463201,54.17186331532279,96.60798152773786,64885400,76542400,57084800,8641100,40466500,8012000,9354800,15870900,29727100,30657700,369146000,53883000,7601100,20792700,19240700
2024-02-02,184.11126708984375,171.80999755859375,32.06634521484375,139.48606872558594,141.40472412109375,148.23043823242188,168.14767456054688,57.463077545166016,472.0797424316406,405.1788635253906,66.12684631347656,24.02242088317871,151.22857666015625,55.43707275390625,95.11551666259766,185.5774165638072,172.5,32.29627811205854,140.53056443941963,141.64307045990364,149.83947527762743,169.19662390929818,57.776303533222354,482.9825308213264,406.58784851032016,66.56662061369005,24.26326991999819,152.67304900431603,55.76726883383388,97.00905770806018,177.57300802816712,167.3300018310547,31.778923611249002,137.02142177422442,135.56499635195138,147.59628893282013,166.73305032368816,57.16883187811713,450.2344325689633,397.63139120108593,63.658079168244704,23.808333417588933,150.6928841072999,54.89763962486011,94.77971550890024,178.1773017145222,169.19000244140625,31.970536795406332,138.22167402655742,138.3060853281464,149.517670757057,166.77155169125905,57.72884548907039,456.7840522194359,397.8777185090492,63.94193723275367,24.245428872511724,152.070387584089,54.97283401400957,96.77586285780042,102551700,117218300,40416000,12839100,62499600,8295900,8607600,17544900,84707600,28256700,476578000,51718500,7937700,21670800,21973400
2024-02-05,185.9241180419922,170.30999755859375,31.60647964477539,139.5685577392578,142.69581604003906,147.46376037597656,167.9263458251953,56.98849105834961,456.59527587890625,399.6907043457031,69.29725646972656,23.70128631591797,151.34336853027344,55.139564514160156,94.72377014160156,187.4794368744002,170.5500030517578,31.89389762892758,140.64969654265866,144.47356341654853,148.49543531585445,168.49411619237137,57.311210834501075,469.00874204492317,405.1197681132632,69.46217469854224,24.03133885368706,152.09907449049044,55.58091341526331,95.49797179216033,184.10133612770585,167.6999969482422,31.481930511579524,138.15756339187206,141.801986905598,147.02836680411306,166.4058648287132,56.8366231413852,456.406437550485,398.0550873287971,67.17132346877767,23.65668540335641,150.72157110305687,54.946677340137796,93.74434872620294,186.38972207997213,170.1999969482422,31.721446107492675,138.91803182940103,141.84172140070675,148.23041816510326,167.31045608975683,57.311210834501075,467.00112916401554,403.87826879542115,68.19080896214494,24.03133885368706,151.30509643810785,55.58091341526331,94.63048648943521,69668800,55081300,43573000,8277800,38505400,9121600,7820200,12759600,40832400,25352300,680078000,42633400,6931900,19145100,17190900
2024-02-06,187.52899169921875,169.14999389648438,31.654386520385742,139.58688354492188,143.11294555664062,149.6028289794922,168.50375366210938,56.89356994628906,451.9339599609375,399.53302001953125,68.18881225585938,24.53087615966797,152.06080627441406,55.515533447265625,95.376708984375,187.53889270164484,170.7100067138672,31.96096623423832,140.6771795450879,144.36430931528574,150.2369781825386,169.24473615531153,56.997979815534244,464.2579798634834,401.97659767351126,69.71904328530657,24.736043079209047,152.1660326256613,55.561305571759355,96.11360568283604,185.02266252630227,167.64999389648438,31.501096663459453,139.09211421867678,142.20917526492912,147.27446198828915,167.2142221023115,56.64678594510499,450.2244970810922,396.99093550042556,66.26677937017486,23.701286257314493,151.01810348604587,55.03495232978814,94.74241860573406,185.1118168962398,169.38999938964844,31.53941638665217,139.72431170194332,143.65916602671757,147.49215154937042,168.0322073340962,56.91255388804424,461.15710076297296,399.9173050428237,69.59510487406826,23.781569260859396,151.4390088910348,55.18206739495226,95.20880838071878,43490800,42505500,27188000,6198200,29128200,9229900,6764800,12775200,21655200,18382600,683111000,56958700,6185400,14181300,13347900
2024-02-07,187.63795471191406,170.52999877929688,31.788511276245117,139.3852996826172,144.54307556152344,149.527099609375,168.82130432128906,56.941036224365234,466.7128601074219,407.96728515625,70.06385803222656,24.584396362304688,152.21383666992188,55.37495040893555,95.34871673583984,189.26261088240534,170.8800048828125,31.865154369122315,140.89706518813415,144.62252939720187,150.8427255291996,169.24473126744437,57.14985235895692,468.63102788936953,408.21361247009133,70.1847995704641,24.664679361824437,152.89302752773668,55.79341699339897,95.82443624906034,186.84543618864265,168.94000244140625,31.261577678040837,138.50571761980993,142.94410310988516,149.2526227379082,167.40669474604408,56.89357455572367,453.38501834758443,401.41498462192203,67.56611024482635,24.35246788607159,151.85033943297958,55.316105883861866,94.37862525163482,188.85644306077413,169.47999572753906,31.673544809570274,140.20073929125357,143.76841960649566,149.356737642744,169.07151916254605,57.01696837672122,455.19387464845715,401.45440541152726,68.28475157553528,24.57547583997853,152.19471522349397,55.66591802814841,95.37669898075708,53439000,47174100,29660100,6252000,25208900,8690300,7225500,10259900,23066000,22340500,495575000,36843000,7209300,17082600,13826800
2024-02-08,186.55816650390625,169.83999633789062,31.731027603149414,141.1536102294922,144.91053771972656,148.03163146972656,168.2150421142578,56.789161682128906,467.12030029296875,408.0263366699219,69.60609436035156,24.593318939208984,151.75469970703125,55.37168884277344,96.98108673095703,187.7667388029894,171.42999267578125,31.884317450325277,141.37350924527746,145.32765895182595,148.9213379941334,168.70582441372977,56.92204564888181,467.70668171111174,409.455046891578,70.75851634793179,24.70036351464994,152.19474119086075,55.75745948410739,97.40083466356984,185.5972401965417,168.8800048828125,31.42444790879769,138.94550479677818,144.10608854680143,146.99995664561646,167.03138204849066,56.390506161053636,462.18075037239157,406.46956152352715,69.42019057387394,24.45059397289825,150.92246415317769,55.296494452860536,95.24611627414974,187.61814818475136,169.64999389648438,31.663963523429864,139.22037507138907,144.83108389157408,148.9213379941334,168.40750489734666,56.84610988455642,465.45060096700934,407.96722052950486,70.03887599609345,24.58439841613759,151.9077588837134,55.374955073363246,95.46065157604771,40962000,42316500,36852200,9237000,22563800,9755000,6060300,12874800,18815100,21225300,414422000,29048400,6121600,14427900,19636900
2024-02-09,187.32192993164062,174.4499969482422,31.68312644958496,138.3865966796875,147.97938537597656,148.3723907470703,168.4171142578125,56.53289031982422,465.24188232421875,414.371826171875,72.09687042236328,24.584396362304688,150.587646484375,55.342262268066406,94.92896270751953,188.45270503827624,175.0,31.855577991238306,142.30805194187056,148.41637390512574,148.78885040804042,168.50373498713284,56.55187426305843,470.68831736345834,414.6378789349563,72.14883870113421,24.61115792928316,151.46771484063763,55.48938107440496,97.79259537092808,186.47880163607178,170.5800018310547,31.462772514076434,138.33162542497385,145.17869443239508,147.34071577752744,167.12759752489953,56.02982487616005,464.60581936676004,408.99204565637217,70.17682744191819,24.423830363265182,150.14761960450681,55.224569467827564,94.86366842984738,187.12353611951417,170.89999389648438,31.71186715495439,141.48344117972027,145.6752695511064,147.9086179410961,168.40749625854062,56.44746438567875,470.0522544059997,409.14969875728036,70.49766579276313,24.584396362304688,151.3911852535896,55.378224476665316,97.10234056174501,45155200,56986000,36176000,9194500,26829500,6529200,6296700,15235300,18413100,22032800,436637000,29062700,5978000,14329800,20410500
2024-02-12,185.63568115234375,172.33999633789062,32.210060119628906,139.33946228027344,146.51943969726562,149.4040985107422,169.167724609375,56.665767669677734,466.02703857421875,409.15948486328125,72.2117919921875,24.673603057861328,150.29107666015625,55.675724029541016,96.23487091064453,187.14338640307878,175.38999938964844,32.5453841863455,139.82506028150482,148.3170390352505,149.93413289259104,170.14930381441653,56.722715871898394,476.21423671361623,414.5589597294503,74.57360667156944,24.994735097246835,150.7693755465298,55.69534011830032,96.44941335279204,185.27859346494134,171.5399932861328,31.596900706421682,138.70726496307174,146.3605320370219,147.98435736978115,167.15646152031283,55.96337633548529,463.72124595990954,408.6569675775543,71.21429106971823,24.548719132062914,148.74139293919353,55.26706362005927,95.14352047202415,186.8954092628083,174.8000030517578,31.616062394924207,138.91799274197888,147.403342720252,148.20204696753612,168.19577808730364,56.627799787652954,465.32139724444704,414.381611300105,72.56361295434608,24.566560179010082,150.53022610334304,55.32591188633719,95.29276862596045,41781900,51050400,34160400,6713000,21564100,6701500,8539300,13516800,19382000,21202900,613710000,30323700,5482000,14795100,18173100
2024-02-13,183.54275512695312,168.63999938964844,31.376543045043945,137.9834747314453,144.1458282470703,148.09791564941406,167.6953582763672,56.333560943603516,457.3008728027344,400.3508605957031,72.09186553955078,24.05809783935547,149.48757934570312,55.29649353027344,95.40638732910156,184.70330147289806,170.9499969482422,31.913059295253085,140.2465513397508,145.66534693376036,149.97196970422084,169.59114658650472,57.57698207411411,465.023285979823,404.04577027322716,73.41320187519852,24.82524575750534,152.07039112658586,55.92746342129113,97.0539222004197,182.02513622573113,165.75,30.993316629934853,137.06724983676236,142.70576339975707,147.41643882178394,166.117140131701,55.80202501426283,452.3016924663456,397.46391171761815,69.58512632462431,23.959975495031333,148.73185872233327,55.01206583524986,94.70971745180942,184.26685928046126,167.72999572753906,31.731025103453188,139.83423895275754,143.92733397735157,149.205311883725,168.71543881574524,56.47593870800089,454.07078532038025,398.991129023294,70.36473436037795,24.56655741157628,150.9033403535934,55.78034461589641,96.74324965495234,56529500,56345100,43801500,6987100,27837700,8621000,8397600,24195700,20916600,27824900,602580000,37927500,6046800,18574200,18917400
2024-02-14,182.6599578857422,170.97999572753906,31.740604400634766,138.35911560058594,144.94032287597656,147.40696716308594,169.39871215820312,56.276611328125,470.3802490234375,404.2203369140625,73.86296844482422,24.182987213134766,148.87535095214844,55.11995315551758,94.93565368652344,184.02879656144881,171.2100067138672,31.788506783753,139.44942545652103,145.5163517320503,148.08844393561773,169.46608221243557,56.561363228986735,471.2051503325048,404.5658388517389,74.19879860297466,24.236508654854156,149.382346722864,55.21148992216684,96.61143788041699,180.9638026996327,168.27999877929688,31.491506160871843,137.50703316355035,143.10298919446083,146.55511397624568,167.84936243452663,56.03931747393741,463.2342991679801,399.36366838251547,71.90195366370614,24.00458013884886,148.18659922654857,54.77341095515294,94.54024708037521,183.82050423664703,169.2100067138672,31.5968935965625,138.60650023541143,145.07936327887248,147.98432902752674,168.47488487137227,56.16270767112681,465.06302199136485,402.8186275095737,73.1653201816801,24.093783675991812,149.382346722864,55.168991510805405,95.90535157686028,54630500,42815500,27833900,5995100,22704200,9098800,7056700,15872500,16858400,20401200,504917000,25270200,5727300,18484500,17651300
2024-02-15,182.37229919433594,169.8000030517578,32.64118576049805,143.06436157226562,141.79205322265625,149.47032165527344,173.09402465820312,56.38102340698242,481.06439208984375,401.32806396484375,72.62158203125,24.539796829223633,150.19544982910156,55.34553146362305,97.65644836425781,182.99720639873473,171.1699981689453,32.80405826937493,143.64787225102032,142.53691584599866,150.00035595225734,173.42122751191647,56.56136543971969,485.62626594797376,403.8649984148582,73.93792331267274,24.807405708363476,150.58765852037322,55.52861247599225,97.85415167174521,179.8826142837668,167.58999633789062,31.92263895862964,138.6277470143341,139.49787876744466,147.54894010753108,169.51416142083875,56.12474559994504,469.3267532855638,399.0872869539498,72.36371572931519,24.28110677149479,149.37277494823957,54.91398870787652,94.70971019471911,182.06480997798818,170.5800018310547,31.92263895862964,138.85004554573945,142.15951393413914,147.63412109618534,169.51416142083875,56.40000372974044,472.36800252431715,402.88774815292464,73.8319812576461,24.30786833997508,149.51627340912125,55.51226261650695,94.70971019471911,65434500,49855200,41683100,8950300,37590700,7462500,8723400,13695800,24212300,21825500,420122000,36111600,6249200,16948800,23196300
2024-02-16,180.8348388671875,169.50999450683594,32.66034698486328,143.2218017578125,139.55746459960938,149.2986602783203,172.28567504882812,56.371524810791016,470.4200134277344,398.86029052734375,72.57659912109375,24.637924194335938,150.6737518310547,55.69533920288086,97.65644836425781,183.35429496994237,170.4199981689453,32.717832043897644,144.27769493140448,142.20917370588808,149.97576517123542,173.19988421286885,56.58983471203519,476.0254418261027,403.03586697919485,74.36470378549747,24.878771537405424,151.57295632293778,56.20861624971834,98.50374620129485,180.2000180232841,167.1699981689453,31.127448624460083,142.72163365119607,139.18006268978624,148.4594169216859,171.4484539290391,55.96337911082509,466.3351792976931,398.24827391084835,72.46465575310286,24.27218951488615,149.8702129816591,55.34552706542661,97.45873787408894,181.9358579237584,168.74000549316406,32.49747447829158,143.90719742038584,142.0105467049223,149.34634720576673,172.84382735667683,56.333556926883325,475.1806436421215,402.71009676405504,74.06285322156347,24.575480526145785,150.22414958511314,55.672453142806766,97.92005277424101,49752500,48107700,33290700,7570200,31468900,8541000,8152600,13947100,23324600,22296500,495327000,35935300,6617600,22373400,20151400
2024-02-20,180.09088134765625,167.0800018310547,32.535797119140625,142.63827514648438,140.15335083007812,150.54798889160156,172.9593048095703,57.61494064331055,468.859619140625,397.60662841796875,69.41719818115234,24.61115837097168,151.63034057617188,57.49344253540039,96.73382568359375,180.95383678679084,168.7100067138672,32.66034625022122,144.12949404288264,141.1067816862522,151.26324919333817,173.66181521796128,57.74782460415589,473.26246954605705,399.284733568485,71.91994112607156,25.101775197805622,152.85478482302028,59.288275476896615,98.023612611807,178.5435067111443,165.74000549316406,32.353766585036595,142.48081900624788,138.53452631527114,149.19376446655454,171.68903876929863,56.48541973449243,463.70141549883033,392.8881419655763,67.70005682448759,24.548716414983616,151.26684326935947,57.287479203506706,96.63968227761559,180.3190160350085,167.8300018310547,32.36334560063454,143.99982344897995,138.70336003010283,149.3082014581898,172.43965385763377,56.57084565515249,466.84205802877113,398.0508194321391,71.91094295214619,24.628999415944183,151.81209652784148,58.34999184040328,97.7600010193141,53665600,41980300,30372900,6977900,25144700,9501700,9668000,18339300,18015500,24307900,704833000,34232000,6622100,71788500,17650000
2024-02-21,180.8447723388672,168.58999633789062,32.286705017089844,143.97206115722656,141.5735626220703,151.33001708984375,174.0852508544922,58.12750244140625,465.65594482421875,397.00445556640625,67.43818664550781,24.682523727416992,153.43829345703125,56.78728485107422,98.71086120605469,181.41015233649017,170.22999572753906,32.32502839189122,144.09247463281227,141.71260304250615,151.33956320827716,174.1718715947713,58.165466705162416,466.6210257722033,397.11305567339133,68.85347738557593,24.691444250943373,153.43829345703125,57.40190864705499,98.8332540923701,179.1982005294332,167.13999938964844,31.77892943776702,142.73092611039735,139.71636146177912,149.851823933645,171.79491860071502,57.73834067657561,459.4476065641492,392.10829279576154,66.21480102707116,24.405994303762785,152.2808182012367,56.4930472291849,96.95976664464744,180.4678422502364,168.94000244140625,31.96096364071448,143.16625191732115,140.4810913513108,150.70059900966,173.17104155307905,57.89020859405057,464.13370687149865,395.020342155489,67.97191561607241,24.620081764148225,152.2808182012367,57.21228768229487,96.98800894681835,41371400,44420100,37847100,6628900,23223300,7472500,7024000,14373000,12921800,18518900,673755000,27348300,7121000,40501500,20991300
2024-02-22,182.87815856933594,174.5800018310547,32.20048141479492,143.9627685546875,143.1029815673828,153.01803588867188,176.1735076904297,58.04207229614258,483.6641845703125,406.3525390625,78.49864959716797,24.575475692749023,153.59136962890625,57.34632873535156,98.62613677978516,183.46339606563654,174.8000030517578,32.64118929046876,145.0742469550243,144.00675171517096,153.2946113874498,176.51031389738972,58.13698837986474,487.5045907348464,407.5173466101455,78.53562599449027,24.709281825424096,154.0983653915597,57.36594482568554,99.23807967870795,180.98362490692526,171.77000427246094,31.97054480525468,142.48082090929665,141.821824720001,150.46217909064177,174.4124445519668,57.42510688949905,473.6452558225191,403.31218832163916,74.18281239029882,24.254345398009544,151.74514253028647,56.65978053920907,97.39283448675211,181.99536064224762,173.10000610351562,31.97054480525468,143.39778634966405,143.937223940295,151.6161243659281,174.97059691420935,57.890204389697224,477.8040461229224,404.911335992958,74.98740934032327,24.611157781839886,152.53912060679752,56.84612778530184,98.06126917411848,52292200,55392400,42756900,8874900,27191900,8065000,9296500,12982800,21625800,27009900,865100000,31957500,6619500,29512800,20470700
2024-02-23,181.04315185546875,174.99000549316406,32.497474670410156,143.24957275390625,142.97389221191406,154.34364318847656,177.05885314941406,58.089534759521484,481.5747985839844,405.0594482421875,78.77750396728516,24.76280403137207,154.0409698486328,57.395362854003906,97.760009765625,183.54275049121756,175.75,32.6220238050286,143.49038551183156,143.6889463277241,154.73465567217966,178.22326258992948,58.48818668647797,491.8523871951448,410.50840209542025,82.35270728551444,25.057174469906823,154.7201608293956,58.07864102775855,97.9953718929683,180.75548990166286,173.6999969482422,32.08551120307471,141.94359565966093,142.44750872748762,152.74146698990154,176.2889872945781,57.89969895681121,479.90332752536756,403.7070832004783,77.53112722629109,24.700362074927686,153.20873428612242,57.313632268133965,96.85622005854859,183.51299444569602,174.27999877929688,32.315444131135514,143.4440715610292,142.68587020226934,153.42811808986485,176.88562635719032,57.98512488698999,485.57439655198465,410.32087486596646,80.74951481547919,24.75388350882063,153.62963972811326,57.56863394088003,97.79766856792178,45119700,59715200,30586000,6561600,19493800,6726000,7105800,13612900,18374300,16295900,829388000,33182600,5486500,74365800,15975900
2024-02-26,179.69415283203125,174.72999572753906,32.20048141479492,143.05508422851562,136.62765502929688,153.34228515625,176.4525604248047,57.62443923950195,479.29638671875,402.2955017089844,79.05237579345703,24.24542808532715,153.26612854003906,58.45461654663086,98.14600372314453,181.28119739799624,176.3699951171875,32.78490012827121,144.07393478791735,141.46429075976772,154.5057765604888,177.5111276848513,58.15597878151949,483.67409221525327,406.8560435321,80.60559805458351,24.682523526058613,154.17489369590348,58.69000591650502,98.79560547070555,179.18826979539264,174.25999450683594,32.123834660042036,142.48083071305427,136.4488801461274,153.13248882867526,175.6057066167674,57.57698119236859,478.1621851039499,402.11779517864807,78.46566428274411,24.14730402875335,153.1226446825703,57.06190764415231,97.01626842386453,180.7654158601022,175.6999969482422,32.372932958270496,143.13844087436598,141.16634272399637,154.30551179943703,176.82786796537246,58.127504677402854,481.01762230545603,406.16503956653713,79.66006525277888,24.682523526058613,154.04097056342374,57.98384154826964,97.6470371795845,40867400,44368600,31129200,6900800,53641800,5465400,7145400,10336100,12101400,16193500,503973000,45685500,4531900,32154800,13360800
2024-02-27,181.15225219726562,173.5399932861328,32.84238052368164,140.9340362548828,137.92868041992188,153.52346801757812,176.53916931152344,57.27324295043945,484.5794677734375,402.2362976074219,78.66156005859375,23.986738204956055,152.38604736328125,58.444801330566406,97.93888092041016,182.43180748858953,174.6199951171875,32.98609135703859,142.52714028066418,138.29614108006908,153.5806865137414,176.6257753567488,57.690878816890184,484.79835305648805,403.0654843352299,79.4401766634304,24.263269330024468,152.86434631006082,58.650764658980194,98.99330576819608,178.1070858709482,172.86000061035156,32.29628520447453,138.84076410333714,136.1509333875122,152.2455397632377,175.37475999068926,57.064423206805714,477.4856596023301,398.65300594895484,77.12333739870063,23.915375718161343,152.06080758263724,58.0819130269726,97.76941991242103,179.6346334198553,174.0800018310547,32.315446892570016,141.89730155433796,137.0745707916409,152.91311313848956,176.40444390207233,57.463078751850425,477.5453528283639,402.7397141163555,79.34121962191507,24.19190684322976,152.49127371543378,58.49383968380018,98.5508238482977,54318900,31141700,40536300,15093800,33099200,5078600,5717100,9931100,10809600,14835800,391705000,38598400,3868200,18012700,16360000
2024-02-28,179.95204162597656,173.16000366210938,32.871124267578125,141.10073852539062,135.44583129882812,154.0670623779297,177.4341583251953,57.33019256591797,481.5648193359375,402.4731140136719,77.62408447265625,24.120542526245117,153.103515625,58.474220275878906,98.21189880371094,181.6382830805114,174.0500030517578,33.14895960296356,142.50860074517357,137.06465584590177,154.12428087020928,178.22326016980873,57.41561849221724,488.5591587618415,404.03276797701847,78.89344471041017,24.298947878987118,153.17046989603287,58.61152915369596,99.25690712363824,178.67248629654023,172.27000427246094,32.67951104493014,140.58205616363753,134.48247437702784,152.86541583202927,176.0676534263031,57.007472802211446,480.30127228455683,400.1040052766958,77.08635205553938,23.92429442638842,151.75470891711598,58.17018025825151,97.91063559687396,181.03321827875988,172.44000244140625,32.784898500122445,141.11926693346305,136.95540871597794,153.542535278688,176.51993437525894,57.3017148432738,482.5398592605076,402.9271859080864,77.58110675234951,24.049178343449398,152.16605365484816,58.405565836970375,98.35311750312732,48953900,28180500,39548600,6715900,37328600,6071100,6131600,8076500,12715500,13183100,393110000,31010200,3802900,14803300,14810500
2024-02-29,179.28744506835938,176.75999450683594,33.30528259277344,140.79507446289062,137.5115966796875,153.9049530029297,179.0508270263672,56.969505310058594,487.64385986328125,408.3169860839844,79.07234954833984,23.692367553710938,152.04168701171875,57.48363494873047,98.40019989013672,181.09272563911944,177.22000122070312,33.430709077522124,141.9343382920361,137.90885073645902,154.67743182568336,179.4068838499586,57.55799301703713,489.2059034516527,408.8697771758562,79.94990785839042,24.254348621675806,153.16090490950788,58.34672417628961,98.91799946889077,178.07731559759787,172.85000610351562,32.948303484371515,140.30417767785727,135.46569433992863,153.48533128390088,176.92408939901486,56.855605281150375,480.16198502612906,400.6963316033454,78.31073041631178,23.683447030252587,151.31466319684492,57.46401885931021,98.11776963301108,179.8032416793367,173.00999450683594,33.12196979234274,141.6286831768776,136.33967144995103,154.49623021501105,178.66590152432062,57.28273129476035,485.96242982330085,403.3813298173751,79.05436082688792,24.14730404159149,152.98870968094886,58.307491997449084,98.5508351067497,136682600,53805400,43863400,9334400,42133000,9849100,9643000,18152700,17732000,31947300,507289000,54643200,8348100,29245100,17566100
2024-03-01,178.206298828125,178.22000122070312,33.141265869140625,141.53607177734375,136.20062255859375,154.6106719970703,178.3098602294922,56.50440979003906,499.75213623046875,410.153076171875,82.23775482177734,23.719127655029297,151.95559692382812,57.6307487487793,99.64289855957031,179.06925444803085,178.72999572753906,33.43071219640465,142.96246248105544,137.9187682211517,155.03983984700574,179.41654693233417,56.85560729121526,501.6922572534082,410.51830995161754,82.25874801625466,23.99565705944762,152.12777755611864,57.71901927854961,100.1606980700578,175.94474848019505,176.07000732421875,32.83252655515774,141.01738938800682,135.98212829465342,153.62838228439088,178.12703012961975,56.32406776949055,489.3551607182456,405.59253415210725,79.39517868225165,23.647765173198252,150.76941015856113,57.08151322255193,99.20983314292691,178.09718827908785,176.75,33.314932193313865,141.75837028693178,137.48177969327108,154.33411106569832,178.704418480522,56.85560729121526,489.6138212552643,405.9774997139128,79.95989790136245,23.93321510052243,151.19031561064062,57.66998092676309,99.52992934468686,73563100,31981200,38432300,7459100,31151100,5670100,6311800,10927600,16273600,17823400,479135000,46392100,4819800,19030900,18460100
2024-03-04,173.6831817626953,177.5800018310547,33.913116455078125,137.89602661132812,132.4365692138672,152.436279296875,179.64749145507812,56.770179748535156,495.6629638671875,409.58056640625,85.19428253173828,23.09470558166504,152.63475036621094,58.160377502441406,98.24955749511719,175.46860492728393,180.13999938964844,34.17361225027887,141.3323045777343,134.73074347371,154.12429776418747,180.5232139830772,56.90306371998707,501.8613735006119,411.97928843531616,87.6510508748539,23.60316349761492,152.82606701659972,58.24864804067301,99.65231362704371,172.38376893378626,177.49000549316406,33.04478486953302,136.7752910354081,131.00643067415544,150.93900856074583,177.32829074756444,56.210166139690216,493.9019530154449,407.01401878725187,83.67704554275812,22.844937736028378,150.8267810164662,57.277675861512144,97.93887779327666,174.7246735635979,177.52999877929688,33.083378202326756,141.24894793481602,134.73074347371,153.84773683718575,177.7517176702879,56.219656300158206,500.44856300487174,408.11960111547035,84.08783505356324,23.460438528275155,150.89374987219094,57.37575257448647,99.47344331181426,81510100,37381500,49136400,12503200,55999400,8532900,7063600,10150200,12324100,17596000,615616000,86777700,3841600,16033300,18138000
