Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2023-05-16,170.00631713867188,113.4000015258789,25.585947036743164,136.52871704101562,118.69136810302734,147.4254150390625,126.65696716308594,58.617801666259766,237.35675048828125,305.2232666015625,29.19036293029785,31.73837661743164,146.19589233398438,48.61316680908203,93.99153137207031,171.06347644981523,114.79000091552734,26.090931894745214,139.65044948353014,119.92287207980637,148.2673735595651,128.18454054883412,59.248300278283466,238.17171843948955,307.15208621607525,29.846855331834448,31.935618808642026,147.30357228838747,49.181152235472204,96.09103098133424,169.73955111310707,111.05000305175781,25.55789162875873,136.36863515722595,115.63246404016076,146.67598470769056,126.31750481200127,58.56216818743401,234.0769666471256,303.35319033533926,28.80965954502551,31.584018426031797,145.43551900367495,48.54500870648873,93.53312552711446,169.92727479495693,111.05000305175781,25.978713830155414,139.17017669043793,115.69205062023809,147.16635305088008,127.73192887680977,59.248300278283466,234.3453014305916,303.35319033533926,28.818651442877933,31.746954071661808,146.3179158886779,48.96044998490047,95.92600459736141,42110300,71472900,33347500,7007700,45035600,5599200,6477200,9129600,18163800,26730300,449405000,25451700,5591500,15512100,14795200
2023-05-17,170.618896484375,115.5,26.71748924255371,138.48538208007812,120.01226806640625,147.1016082763672,130.55136108398438,58.55289840698242,241.0042724609375,308.10809326171875,30.154619216918945,31.51540756225586,145.57635498046875,48.53202438354492,96.1001968383789,170.8560084675657,115.83000183105469,26.81100548843077,139.11683435475925,120.83658456146485,148.09159222648677,130.68337344420397,58.8032402221796,242.34599192974844,308.5300175402266,30.17560285577452,31.772675541149162,146.9656532836537,49.05781490069659,96.4760929722072,168.37611683004315,114.22000122070312,25.931955631064866,136.928966896785,118.07562818248286,145.9728320296598,127.73195116466597,58.1634711245638,236.6809187868498,304.9092544308229,29.407199534895835,31.30959121633731,144.46866055220897,48.26588093655559,94.2940767693787,169.65065404284252,114.88999938964844,25.941307434019976,137.6671404413585,118.79069754797297,147.8417773868854,128.1468368765931,58.784699266017185,236.98901699453307,306.4301881447826,29.561079553170053,31.71264645511872,146.68403508503195,49.05457228378981,94.78915589956539,57951600,65655200,61750400,6169600,33323600,6840700,12711500,11583000,21193100,24315000,432535000,23206400,4286900,26985900,14064700
2023-05-18,172.95057678222656,118.1500015258789,26.623971939086914,138.31472778320312,121.98863220214844,146.62974548339844,131.54144287109375,58.22838592529297,245.3375701904297,312.54327392578125,31.653453826904297,31.28386688232422,143.1826171875,49.16168212890625,96.9711685180664,173.13830046836398,118.5999984741211,26.65202734683779,138.52129818834464,122.46534002102402,147.0460941694654,131.75831720696956,58.45091634768564,245.57609001832188,313.0535358007283,31.803337218364412,31.54113487340889,144.2339764833731,50.07695073955445,97.09952858867456,170.51019901401196,116.33999633789062,26.184447919700286,136.0874701623164,120.00233194352047,145.77853964673523,129.9007057157215,58.0151295197089,239.71224504804934,307.8333531943893,30.29650627019934,31.018021437777392,142.30961655582595,48.66834374907429,95.46759791930957,170.92516002115397,116.69000244140625,26.59591831501,137.29090653213981,120.12150510967228,146.79629342851837,130.38161912395563,58.423097834260886,239.82157169093304,308.62815194349986,30.386436686249557,31.4811057845338,143.91481588622534,49.26878506658473,95.85266414169794,65496700,73174100,51146100,7477700,35234200,5173000,10999600,13595100,22943300,27276000,748725000,27772400,6997600,46768500,12005600
2023-05-19,173.0592803955078,116.25,26.287315368652344,139.41038513183594,121.91910552978516,147.02760314941406,131.2397003173828,58.25619125366211,244.13497924804688,312.3666076660156,31.239776611328125,31.532562255859375,143.7834014892578,48.65536880493164,97.42041778564453,174.27452457823847,118.30999755859375,26.811003815748403,140.49707911260762,125.10711636653988,147.97132309443268,132.47497620912503,58.50653305881783,247.1662951314435,312.7689179460215,31.555531759478416,32.287217902313344,143.92421775130384,49.15844253373047,98.14469990209929,172.84191768629904,115.69999694824219,26.212502733352906,138.2967632746444,121.31328337686475,146.31517548604643,130.2496148845783,58.052205374053464,241.91864655785506,310.43357190083395,30.892046668425955,31.31817170742792,142.5349051156726,48.395717967949615,97.0170183803486,174.27452457823847,118.16000366210938,26.61461953329118,139.1050380873643,122.70369499958592,146.73152418153373,131.81490006956594,58.45090311856112,245.95376877808485,310.7966243634161,31.51156522552532,31.429655708587518,143.12630190413313,49.1389682566645,97.70462718771113,55809500,55056300,50062500,8100900,41353400,6527100,13492200,14251400,21733600,27546700,473908000,33068300,4754100,27594000,13359600
2023-05-22,172.11077880859375,115.01000213623047,26.502403259277344,136.90472412109375,124.19342803955078,146.23519897460938,130.15530395507812,57.03227996826172,246.7985382080078,315.1533508300781,31.15184783935547,33.230533599853516,140.01914978027344,48.2269401550293,96.23770904541016,172.61467191708667,116.7699966430664,26.605271308628343,139.05115682805445,125.56397250500119,148.35131127644604,133.55935184954785,58.293277166816736,252.0163711951836,316.53689709363704,31.495581197519755,33.33344014276818,143.24834128779634,48.71054330121459,98.13550866471026,171.36977372037438,114.25,26.193800894898388,136.59038740976416,121.89924606366814,146.15130382073633,129.80641728286687,56.967376012777294,243.61813263596727,312.04284968121516,30.656231812128347,31.51540928502237,139.70937118899047,48.12957248804183,96.15519236906651,171.89341610998645,116.7699966430664,26.464996047268237,138.1171363567491,122.0978806379514,147.28859665436912,132.95586481174857,58.21910273354895,243.9063642840161,312.62177529023154,30.87705936340456,31.609741645752482,143.15446377879053,48.587208694427424,97.03533061333584,43570900,70741100,36473700,11661000,35253000,5675900,11402500,15055400,27738500,24115700,372000000,85718600,7876200,16117800,12882000
2023-05-23,169.50244140625,114.98999786376953,26.726839065551758,140.86532592773438,121.72047424316406,146.17929077148438,128.79747009277344,56.930294036865234,245.22824096679688,309.344482421875,30.66422462463379,33.9937629699707,138.50778198242188,48.13606262207031,97.54876708984375,171.300620989034,117.13999938964844,27.19441847662416,141.61072806014283,123.77629465403467,147.54031844368342,131.09826919885072,57.180635859287804,250.06839785063008,316.66449486892907,31.263760164158064,34.42254404329796,139.75627808436587,48.31457000216693,99.21736411792567,169.22580071286586,113.77999877929688,26.464993953228603,138.1620681006317,121.37287322241473,145.7691176586479,128.6748964405192,56.71703412783776,245.13878086697943,309.3346604791277,30.60726957743284,32.587361572871686,138.05720155404225,47.73684926545854,96.9528380809463,171.05361929309908,114.2699966430664,26.48369755775324,138.43149765766526,123.30952047024783,146.4496386069182,129.69326924944642,57.032283446703815,245.29780419410025,314.02496753538287,30.975983181421253,33.05902009926368,139.67178261604366,48.038691245861216,97.17287093225428,50747300,67576300,51400400,10436200,34046300,5793000,9514900,13932700,17748100,30797200,356253000,75379500,6116000,16302300,14394400
2023-05-24,169.77906799316406,116.75,26.277963638305664,141.2424774169922,120.07185363769531,146.0394287109375,127.6187744140625,56.448143005371094,247.68312072753906,307.9609375,30.514339447021484,33.127628326416016,137.36256408691406,47.91535186767578,98.63977813720703,170.35211368921475,117.33999633789062,26.661378618225417,142.40999599454508,121.07493740233252,146.4868837102664,128.57116256186097,56.95810415914477,248.06078219131115,310.56120702002494,30.583286230185738,34.4225457943462,139.11796161929058,48.2107048697722,99.4832503086177,168.47490698639612,115.0199966430664,26.18444739800657,140.36234022716258,119.03897658115086,145.34959099270455,127.3736127381751,56.29979060541875,243.44921163619486,306.74418444642515,29.78290624556208,33.10189923619638,137.13726668020712,47.483682666817614,97.85132642488661,169.03806296692736,115.3499984741211,26.49304974242183,141.85317143074934,120.29034788119394,146.43095361339255,127.67534907863138,56.9117446973472,243.77719157744687,308.8244300073926,30.186592557912466,34.38824252161344,138.54534324381066,48.200969590291145,98.44724849870471,45143500,63487900,50606900,7064000,34182600,5015100,8578000,11090100,17724300,23384900,721419000,39326400,5755400,20515200,16340300
2023-05-25,170.91529846191406,115.0,26.343421936035156,138.80868530273438,122.63418579101562,143.94198608398438,127.92994689941406,56.012359619140625,251.1417999267578,319.804443359375,37.9505729675293,32.44157791137695,136.4801788330078,47.43824768066406,96.87032318115234,171.81437317497037,116.87000274658203,26.40888276284218,139.7696474681407,124.46157845882605,145.69452435146206,128.4957223103232,56.30906443671691,254.05384087518652,320.7660354537529,39.44941078052054,33.02471716745841,137.24993429571896,47.85368896146484,97.57626508042367,169.63088663153601,114.30999755859375,26.072225043636056,137.8567128010738,121.12459329600016,143.2987614258453,126.90213547825329,55.77128828123506,247.64336231468528,313.99551318959146,36.606613842123146,32.28721646168656,135.50391863442195,47.090964502848536,95.9993479088673,170.34225271987503,116.62999725341797,26.175093076432095,138.91645163763764,123.66705529543533,145.4708039307807,127.12844852027023,56.06799309881134,251.8474413460391,317.17470817825347,38.49315152397772,33.02471716745841,136.57405634143,47.671931543945476,97.12702932634191,56058300,66496700,40517800,7037700,42317000,6886100,8472500,14463600,22371400,43301700,1543911000,30266600,6510300,21299100,14316500
2023-05-26,173.32603454589844,120.11000061035156,26.474348068237305,138.37757873535156,123.7564468383789,143.88607788085938,129.12750244140625,55.87327575683594,260.4345397949219,326.64361572265625,38.915828704833984,32.24433135986328,136.4895477294922,47.52263259887695,96.23770904541016,173.6619683326656,121.5,26.558512512276685,139.76961966724244,124.40199598281583,144.75302309164445,129.74985254342872,56.225614041902034,260.70287463781773,327.14402564243557,39.139654202122564,32.96468360352152,137.06216609893224,47.65245613887761,98.0529919883666,171.03386649216068,116.0199966430664,25.9880667938336,137.8207678440964,121.61123877264411,143.74623837230735,127.8922409405316,55.73419736796796,251.16170109120938,317.80267115227514,37.52091024078005,32.210031364519224,135.86060858989333,47.21429797703743,96.10935598862403,171.24135456411133,116.04000091552734,26.371481801713433,139.4642589394949,122.32630812788905,144.2030246746297,128.34485265642655,56.049446667869134,251.38033924143144,317.940028599587,37.860647004196835,32.621660750703995,136.42384493887204,47.28894502680264,97.61292636359043,54835000,96779900,57879100,7736200,35635900,6845400,8579900,12570300,25727200,36630600,714397000,20234600,4716400,15720900,12370300
2023-05-30,175.17361450195312,121.66000366210938,26.427593231201172,137.51539611816406,122.82288360595703,143.90467834472656,129.61785888671875,55.42821502685547,260.9115295410156,324.9952087402344,40.079917907714844,31.73837661743164,134.4055938720703,47.405784606933594,95.38509368896484,176.84334846181008,122.91999816894531,26.642679370491862,137.6411280417386,124.79925796255891,144.84621578752407,129.86302060396304,55.81764227236269,267.0039758955872,329.44020719092356,41.90550182363337,32.03852536002202,135.21289166978977,47.80499788431801,95.45844030645128,174.45237373510062,119.86000061035156,26.137694444171366,135.80005638305843,121.16432458789733,142.9258731339189,128.26000915494,55.18714371258915,259.6890851602549,324.3181534180476,39.91804469232887,31.661195886061577,133.62647078324733,47.25648309782257,94.07405262894805,174.8376957969301,122.37000274658203,26.48370227108696,136.21316968748107,124.77939071533267,143.53180152387975,128.99550869494198,55.715649338134604,263.6248137552305,328.9397971294878,40.56354401320244,32.03852536002202,135.04392935858345,47.48367797810404,94.69748488814594,55964400,64314800,41819600,7814800,35076700,5593100,7399900,15634200,23816500,29503100,923401000,24371100,5561000,15742500,11938000
2023-05-31,175.12420654296875,120.58000183105469,25.988065719604492,135.27020263671875,122.02835845947266,144.54794311523438,127.9676742553711,55.316951751708984,263.0981140136719,322.2281188964844,37.804691314697266,32.604515075683594,133.7672882080078,47.66868591308594,93.67981719970703,177.19902686801004,122.04000091552734,26.334073500864843,136.88676607750594,123.210201954541,145.13523778437488,129.0331973337382,55.891816838683475,263.3763972957036,329.63643905148126,40.26378342359536,32.776028169105345,135.15658655911196,47.81149105857912,94.46827579951866,174.64007778024913,119.16999816894531,25.698165187152433,135.03670435784304,121.66089018583695,143.41998117293872,126.7323984084053,55.0480619311725,256.86653998535286,321.1879811403836,37.792699573770406,31.61831724201362,133.20405179133738,47.064994590043646,93.27641782453327,175.20324889662425,121.44999694824219,26.277964468382567,136.09644312784224,121.90917771682845,144.2123481934888,128.92947232027592,55.55802306656923,258.4070313089922,326.0549334794957,39.45740936349425,31.81555615447958,134.38684540160588,47.198064456156445,93.78066704350047,99625300,72800800,61905200,13346400,37325800,11324600,14219900,59432200,25473700,45950600,1002580000,46166300,19854800,30130800,24926100
2023-06-01,177.93016052246094,122.7699966430664,26.18601417541504,136.65325927734375,122.8725357055664,144.0631561279297,129.73098754882812,55.632205963134766,270.9397277832031,326.3394470214844,39.73918914794922,32.604515075683594,135.13783264160156,47.84395217895508,94.76165008544922,177.95979952365096,123.48999786376953,26.3745373121364,138.07224189223152,123.56773776803037,144.5292592804683,130.34389893834225,55.78982884893679,272.3212259333044,327.2716331746607,40.01897100169826,32.76745071519717,135.2880166167626,48.002988998052274,96.79697301137101,174.8080550736066,119.93000030517578,25.771260397976803,134.4798850050485,121.78007207435125,142.76738993284587,127.72250060847747,55.418949598049466,264.2609297536013,318.62694664026094,38.31029671760196,32.33009543474485,133.72035947212748,47.366845436001704,92.83634707258612,175.568824614325,120.69000244140625,26.167161322370795,135.88090199844925,121.97869907015976,144.0631561279297,128.73146343016603,55.57657248385149,264.2708478596671,319.81423378408647,38.45917954356359,32.69026998672439,134.47133664272528,47.45447781736798,93.28558281015341,68901800,54375100,57426100,9887700,30772700,7901300,12248100,13402700,25609500,26773900,635873000,20256100,6091100,20239200,13551900
2023-06-02,178.7798614501953,124.25,27.062650680541992,140.3354034423828,123.81602478027344,146.32843017578125,132.45611572265625,56.707763671875,270.9397277832031,329.10650634765625,39.29652786254883,32.896080017089844,137.54092407226562,48.301578521728516,96.96200561523438,179.59990905926938,126.38999938964844,27.28888132471514,140.77547205232477,125.28589030532665,146.6453769172105,133.40848952570417,56.85611608451755,273.6629606673439,331.16710767327845,40.46861932052468,33.15334797200084,137.69110802115907,48.363243952113706,97.30122146154395,177.11012722847258,124.0199966430664,26.506505890496417,137.9554727137489,122.91226210287383,143.64367136758068,131.39057819703316,55.70638577078787,269.4588665888467,326.30997811609336,39.02773528594731,32.724566956702674,135.54145074904832,47.743328459978585,95.83432416674,178.85890381832428,124.91999816894531,26.544209799253906,138.82662027187212,123.14068238937887,144.23096591295953,131.5980282354424,55.882553155488246,270.9894396359303,327.9780910808691,40.06593169963198,32.80174767030992,135.6540922916423,47.78227700250473,96.41192000402266,61996900,61264400,66578100,9464300,26980100,7659700,12922500,15259800,19416900,25873800,482731000,22736400,6124400,19178100,14112000
2023-06-05,177.42625427246094,125.30000305175781,26.902408599853516,139.66183471679688,125.14686584472656,147.58692932128906,131.15484619140625,56.327606201171875,269.7272033691406,329.63641357421875,39.140647888183594,33.144775390625,136.9964599609375,48.619659423828125,96.53111267089844,182.7318457046313,125.80000305175781,27.166341372329587,142.30221893352072,126.55713738933487,147.8852279832341,132.11665873717845,56.967375269889786,273.8815851580303,332.20724701987933,39.53433977277439,33.462072441283084,138.78941416022542,49.09027719300166,98.27305644309617,175.90471543246178,123.02999877929688,26.67617794072093,139.41936052005877,122.99172403119402,146.12335839358653,130.2496227033707,56.14216481492023,267.9083988254263,328.3804327326386,38.67700673967849,32.99041395596114,136.7993229465032,48.480096887353646,96.34774611898781,180.43967788018574,123.36000061035156,27.166341372329587,142.30221893352072,123.16056533328893,146.12335839358653,132.11665873717845,56.55940704973637,268.6438551269302,328.92992247927083,38.878849874769465,32.99898813729149,137.09971947827069,48.480096887353646,98.27305644309617,121946500,47950100,34757800,6443800,32305500,6430500,8511900,12915600,20742900,21307100,396094000,18392200,4753700,15553200,10628000
2023-06-06,177.06072998046875,126.61000061035156,27.55281639099121,139.91331481933594,126.43794250488281,147.4564208984375,131.39056396484375,55.919639587402344,269.4588317871094,327.4187927246094,38.62405776977539,32.904659271240234,135.63534545898438,48.61316680908203,97.3195571899414,177.95980483638854,127.4000015258789,27.741341344314122,140.24561715229353,127.41122540355373,148.78948362224423,132.10721470654542,56.5501381965699,274.87545154581574,329.07708381551254,39.12966633833443,33.32486617040925,137.34380447443402,48.74623668284266,97.42957011035381,175.30206376122024,125.0,26.817573028427688,137.58726700740323,124.50130275345192,146.72930094884936,130.32504094290516,55.74346867375237,268.03760073510387,325.9371468564524,38.11844920121635,32.836055999311846,134.7529484001895,48.20097186209625,95.33007760568293,177.81160982601426,125.06999969482422,26.82699765797735,137.7040229922603,125.14685186297365,148.7615185645172,130.76821391702885,56.51304921085408,268.4848556988853,329.03782599435294,38.79992393989999,33.2819887165365,137.1185213606634,48.587203586350306,95.48593390607898,64848400,45695200,46297900,6176400,26638300,5073600,9329500,10943500,19419000,20396200,388729000,19508200,4635900,15015600,12209800
2023-06-07,175.68736267089844,121.2300033569336,27.78846549987793,143.54161071777344,121.660888671875,147.77333068847656,132.66355895996094,55.83619689941406,261.9849548339844,317.3121032714844,37.449832916259766,33.3505859375,135.92633056640625,48.68456268310547,99.50155639648438,179.03670485789638,127.37000274658203,27.94871113517052,143.88288902806954,128.15608373390776,148.03434728632052,133.21047136152305,55.966004825813116,272.5696972670213,328.2136208854049,39.47247581484644,33.496373179824474,136.2267127925632,48.801404593530464,99.8316091140423,175.19335930953716,120.62999725341797,27.34543429543691,140.5509717823627,121.28349435723253,146.76654628636226,130.90967242676746,55.46531407798758,261.1898381568145,316.44861079811517,37.33091334669172,32.698840251399645,134.67783426301014,48.37298177908058,97.8512998034118,176.29992201473482,127.01000213623047,27.618793439226152,140.59587898694187,126.10027088310036,147.38180579171063,131.58859717434342,55.64148147281476,270.0055180183233,325.42691423177007,38.88886835389723,32.887501668477945,135.18473553626697,48.44113986968994,97.90630625809911,61944600,95663300,44502600,9900000,52539000,6504300,9281400,16817900,26163600,40717100,511998000,25295100,6194400,24256500,16027100
2023-06-08,178.40440368652344,124.25,27.55281639099121,143.01174926757812,121.30335235595703,149.3953857421875,132.7012481689453,55.97526931762695,262.9588928222656,319.15679931640625,38.48414993286133,33.52210235595703,137.46580505371094,49.38887405395508,99.18985748291016,178.67115468077665,125.62999725341797,27.694209207029793,144.1343609255647,122.38588990281892,149.5445421732391,132.85212350695517,56.01235830320274,266.01009007037004,320.51090965341575,38.83791241516049,33.60785725674602,137.66292772473975,49.47326381569324,100.06082577738242,175.3317017878174,122.26000213623047,27.32658752574803,141.08084899358786,120.40951575238618,147.12081417818098,131.52256156873872,55.61366055076392,257.2938351828572,317.28263514872793,37.479827246068986,33.213379478973025,136.0389503178779,48.61641430134068,97.0903579051196,175.76641213704826,123.01000213623047,27.59994852827554,143.83798980340558,121.39273980488107,147.75470767364013,132.64467351425768,55.752742478172934,259.0231644170162,317.8615607379673,37.6986782072465,33.47922490556254,136.4332099836291,48.81115333383055,99.72160293910184,50214900,62159300,41483100,7142200,29389200,5818400,7368100,15585900,20899400,23277700,417772000,17347600,4863700,18873000,13517100
2023-06-09,178.7897186279297,123.43000030517578,27.590524673461914,142.6704559326172,121.39275360107422,149.16232299804688,132.96530151367188,56.067989349365234,263.3266906738281,320.6581115722656,38.74397277832031,33.41919708251953,137.57847595214844,49.687469482421875,98.4563980102539,180.04447641965535,125.80000305175781,27.71306464601285,144.04453136117039,122.9122722112698,149.8335126632457,133.71023966320723,56.253427195199265,266.3083099817155,323.79804871469764,39.68433913025439,33.950884684433206,137.78499501025533,49.89194749326516,99.57490929101773,178.46367457216073,123.19000244140625,27.41142613089605,142.4549095836024,121.07494583670085,148.65893786131733,132.21095343734322,55.78982550661381,260.09660309028345,318.32276516845866,38.54110994385187,33.333438907152875,135.86062069082115,49.20387012808184,98.24553525748415,179.3232356709596,124.08000183105469,27.524541473018534,143.04765176557746,121.41261327135108,149.54453098990658,132.34296578952745,55.882547966531014,260.8718228971102,318.8918688562613,39.01079182389234,33.68503924780642,136.7523997197209,49.38562753453413,99.4373861508928,48900000,51396000,32692000,6669500,23778300,6264400,7249100,12581500,16949800,22529000,427717000,19775100,5569500,15603900,12251600
2023-06-12,181.58578491210938,126.56999969482422,27.45854949951172,141.29637145996094,122.79308319091797,149.05978393554688,132.9558868408203,55.8269157409668,269.3893127441406,325.6231384277344,39.45549392700195,34.21672821044922,136.49896240234375,50.01527786254883,97.56710052490234,181.68459163427195,126.77999877929688,27.863876825451936,143.09254980885194,123.20027838695897,149.3860618352192,133.2576376038491,56.234887499739685,270.08503610092856,325.8684474019989,39.503462039764756,34.36251219342233,138.00090232847094,50.08018962466307,98.15385945987785,178.79961324143656,123.52999877929688,27.25117352252443,140.3084678865696,120.8266501491064,147.96910425496554,131.78662421648616,55.65074836867867,263.7043569531895,319.05866788081994,38.59207552154446,33.43634685055741,135.6916644997101,49.7134322257776,96.77864189451934,179.09601833213515,124.0199966430664,27.61879514469955,141.05388354580973,121.94890708399343,149.1530102566931,133.02190021583348,56.17925402254331,265.5331102915003,322.4144778795906,39.173685553174,33.45349521333331,137.9915203067498,49.79781825939362,97.0078448220791,54274900,51338000,41011300,7159600,28306400,6510600,7596600,14208900,15442500,24260300,388701000,28334600,5354000,14713500,14112000
2023-06-13,181.1115264892578,126.66000366210938,27.713062286376953,142.35610961914062,122.9817886352539,149.84283447265625,133.91770935058594,56.04944610595703,269.65765380859375,328.0173645019531,40.99446105957031,34.5426025390625,136.17039489746094,50.404754638671875,97.58544158935547,181.94144859403625,128.41000366210938,28.090110398169095,144.21516078166022,124.30268019345986,149.93604656101704,134.7192078963568,56.25342844831848,274.0306893344269,330.65689152573293,41.07341040519784,34.61978326382698,136.75239532047775,50.47291273512513,99.32737825933604,180.2519653861507,125.18000030517578,27.36429345718443,142.14057698841594,122.33623950268348,148.36061575703593,132.14495945690786,55.669292854328546,267.44130590092897,324.1905503980353,39.71332399118058,33.83082765187008,135.43819619634425,50.00554133901523,97.43874835687971,180.6076484418825,128.1199951171875,27.458554136702052,142.3650992812563,124.12391285793474,148.90129707714615,132.4655588752162,55.82691573419877,273.1958395792714,328.19397978099306,40.15902373494629,34.01948910136325,135.6540972688027,50.15159652532231,98.44723984863644,54929100,50564800,42718800,7660800,22278300,6066800,7701600,13397800,16164000,22951300,613208000,26533800,5321200,15738900,13533800
2023-06-14,181.74383544921875,126.41999816894531,27.449127197265625,141.08084106445312,122.82288360595703,150.60726928710938,133.4179229736328,56.429603576660156,271.6752014160156,331.0101013183594,42.96813201904297,33.75364685058594,137.44705200195312,50.91432571411133,96.41191864013672,182.1785608236948,126.94999694824219,28.024124845148087,144.3858167257697,123.2002855319085,151.09202061588164,135.4169712050859,56.63358947127329,273.3051374289,332.678214257829,42.97112835789962,34.59405736759394,137.888250492807,51.06362353129904,99.1165102705862,179.83698969165084,124.12000274658203,27.326585447552908,140.23663495249303,120.61808894619637,150.0665878481598,132.6729848500705,56.188528694480894,266.6760212405072,326.5651040717086,40.524770166876394,33.71934357935949,135.95449420882431,50.50537338247346,95.70596973671528,181.17078973520816,126.69999694824219,27.873305613122483,143.67631852369482,122.25678829416454,150.64456551012182,134.84177146456653,56.309066135570525,270.22415527089936,328.06639373925447,40.79659070865138,34.576905731980716,136.40507472069984,50.60274475397678,98.51141121051067,57462900,52422500,38322800,7721100,30592300,6699100,9068700,14099700,19175100,26003800,740465000,22056400,5693300,21103200,16627700
2023-06-15,183.7791290283203,127.11000061035156,27.684782028198242,142.14956665039062,124.23314666748047,152.63014221191406,134.92660522460938,57.20504379272461,280.1032409667969,341.56817626953125,42.62437057495117,34.08809280395508,139.35264587402344,51.19344711303711,97.0811996459961,184.2830221162751,127.69000244140625,27.779042698272747,143.50567649652788,124.60061494495433,152.79794675213074,135.21891719106023,57.27044205563223,282.2500104912735,343.2755169206702,43.259945268512396,34.156699340847624,139.84078311028415,51.3557265299949,98.12636452446141,181.57587821037063,124.31999969482422,27.04379940341221,141.28740863687108,121.56157795855897,150.48606475489262,132.04118281113966,56.37354853809509,269.75704874068026,330.8727124048623,42.1187096909307,33.68503757806073,137.559691549903,50.95002427326266,96.66863713939304,181.75372726370364,125.20999908447266,27.241748968057113,141.28740863687108,122.29650693637248,151.0640423663722,132.56923209095586,56.62580050814079,270.6316315864153,331.14745722165407,42.57340611825495,33.79652156484124,138.15108831068628,50.95651322133831,96.72364360834843,65433200,60458500,42044900,7705400,35246300,7138300,9343100,15271400,25973500,38899100,568622000,19905900,5863000,18160500,16224100
2023-06-16,182.70220947265625,125.48999786376953,27.515108108520508,141.2335205078125,122.683837890625,153.0962677001953,135.08694458007812,57.61611557006836,279.2783508300781,335.906494140625,42.66333770751953,34.35393142700195,140.3758544921875,50.47941589355469,96.3843994140625,184.74739071591918,127.9000015258789,27.976992193097207,143.01174721524833,125.24616711855725,153.80475373538903,135.75644507767225,58.08324802734709,286.0863878683906,344.87500521875836,43.69164616054712,34.61119934674302,140.8921521505409,51.32977282480563,97.88796985390245,182.06001110467366,125.30000305175781,27.48682883064184,141.2335205078125,122.43555035095251,152.76067279519359,134.37030811656624,57.438606519320054,278.41368605584915,335.53364962832507,42.63235647777839,34.173840938978024,139.77507566893,50.39827245569522,96.22854312334286,184.4904993080967,127.70999908447266,27.83559939951771,142.4100290196533,125.0673997869077,153.329319322437,134.88893323607326,57.55071731116436,283.0053750849279,344.7278258132524,43.420828202870155,34.18241839006154,139.79385403569657,51.307052216484365,97.5120807413011,101256200,84247100,53050200,22908100,45535600,13426600,13813500,26738000,43127700,46552000,655709000,60338600,11244900,34675800,43128900
2023-06-20,182.7911376953125,125.77999877929688,27.21347427368164,138.01834106445312,122.25678253173828,153.0030059814453,134.39859008789062,57.233070373535156,282.587890625,331.706787109375,43.778587341308594,33.73649978637695,139.08042907714844,50.03475570678711,94.17489624023438,183.86807659469073,127.25,27.37371994629216,140.6138319965149,123.7167144715317,154.10300245411662,134.8417775006675,57.88705656394548,283.0550121381082,335.66116662544215,43.960468171430314,34.19100674202456,141.0705061779315,50.453443319209235,96.05435597446096,182.19834264439277,124.5,26.94011326832543,136.725104133357,121.30335929245436,152.70469317400642,132.993590163527,57.214388210439964,274.527595328235,329.55787807274623,42.64534980172413,33.72792560307851,139.03349032362692,49.94387699798907,93.62481063496605,182.19834264439277,124.97000122070312,27.34544066362893,140.2366224748891,122.08794882394656,153.12418311317197,134.47402777392367,57.54137952367611,277.0222262100039,332.9431539372829,42.96913358966378,34.05379690986639,140.57298690273572,50.21002046149116,95.97184628129381,49799100,56930100,39040900,10438700,26097500,7995800,8428600,13971800,20701600,26375400,451153000,26881200,5340700,19994400,17514100
2023-06-21,181.75372314453125,124.83000183105469,26.93068504333496,139.0960693359375,119.72425079345703,152.77000427246094,134.20057678222656,57.39189147949219,279.9144592285156,327.3010559082031,43.0161018371582,33.359169006347656,140.28199768066406,50.13212966918945,95.2292251586914,183.18632987573855,126.7300033569336,27.336012411585678,140.06600738371188,121.8197981667708,153.73949276423548,135.8035880191667,57.66282914822432,282.259985393519,331.39282293074336,43.58572270035069,33.650740268750255,140.43219597422822,50.417743707451386,95.92599695128895,180.40014368436258,123.8499984741211,26.902407560466276,136.95861250637427,119.2773286902029,151.66067627245343,133.60651400610226,56.97147157351778,276.65452605447956,325.83902394821615,42.05175330634248,33.23910755719601,138.8082037819987,49.775107478439246,93.81733442940026,182.68243679920374,125.63999938964844,27.128636412951238,137.11128603652097,121.56157701225514,152.49033948033718,134.74747481847157,57.2797806925449,281.79286378193234,330.058326488485,43.47179700285762,33.616436997564065,139.17430317025034,50.0509862361981,93.9731907255299,49515700,52137700,39553400,7328200,30306300,7177500,9926500,13948700,20556200,25117800,551603000,17982900,4649700,19251000,13285700
