Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2023-07-27,-0.0066028047947476924,0.0007800788687019062,-0.014294819173062785,-0.010467486641067048,0.001005103589428642,0.005600193928065709,-0.011090638597619027,-0.009722013508100464,0.0430687097861585,-0.021093128878454402,0.009808404558154649,-0.016438710161528154,-0.011958911635148554,-0.0036373733400675984,0.003135122984725007
2023-07-28,0.013417536075690429,0.030410134252966122,-0.0015662187797854583,-0.004960172373486686,0.024277862251206844,0.004537971687634726,0.005688273754557772,0.0006403786951300424,0.043227767284449124,0.022867920393308663,0.0183489904838056,-0.0035979018760295277,0.027876726792157424,0.004701109074747346,-0.012024025859833242
2023-07-31,0.0031609305890986147,0.0110572111941032,0.0031298618880431016,0.029704862272628235,0.0010553868209829658,-0.04064750607532169,0.006669380962961461,-0.008841753785520361,-0.021364660458961997,-0.007266917062886969,-0.0004491086445105329,-0.0002770827600739614,-0.0007034429476722945,-0.00031264221183979334,0.029141173080935296
2023-08-01,-0.004284827262994278,-0.014998135236778893,-0.011945951711839816,-0.00834465613893541,-0.008854534433823403,0.008085119203880348,-0.004950211539105762,-0.0025868451390597454,0.012817658994694931,0.0012493947455847897,-0.00476220815373864,-0.012557755327712973,-0.00031991044847625333,-0.004702804138606615,-0.005798328581928236
2023-08-02,-0.015611422882131054,-0.026781097330387048,-0.013692357275842754,-0.01596137923626774,-0.02439244153370654,0.00602117970317682,-0.011389172986988239,0.003071122146925852,-0.026374255042558938,-0.026634523803442407,-0.04931806079958544,-0.007327926363271618,0.002173581870746061,0.0006911754089121956,-0.01255251437978152
2023-08-03,-0.007348686676937868,0.005444917932495522,0.0070288417954784575,-0.00037587140129810895,0.0005449765501843334,0.004287386779139973,0.006094701368440379,-0.005177884759502608,-0.00356969540108403,-0.0025681200743513147,0.005541369950243501,-0.0099504198345684,0.002614876421622447,0.00025117115231728147,0.017231168996619216
2023-08-04,-0.0492111681922543,0.07945180513430172,-0.0035083099803594714,-0.0022571336221318683,-0.0026504408077308883,-0.009420707982631013,-0.0021129715598659188,-0.01520264052392469,-0.007885726959869607,0.003422823090523513,0.0036997872619904887,0.0005712417872051991,-0.011015891135744907,-0.005793551717242235,0.002796721582726798
2023-08-07,-0.017404269592684887,0.018808843040995626,0.0183607656633412,0.0036340718767806555,0.026345713820703515,0.023734003868135217,0.004731673166234717,0.007875232747511769,0.018588529804424624,0.007083392299631815,0.016360559514288584,0.018670957299934305,0.01050637117515315,0.013487142599719863,-0.0020503658756278655
2023-08-08,0.005297525892352638,-0.016161386274731373,-0.019319617479342615,-0.0015022955977308616,-0.0009889358503765544,0.00046191717812622146,-0.0056294984119846505,-0.004422100875310328,-0.012460372997395533,-0.012375306678779043,-0.016718598540948815,-0.0011218439757064193,0.001082638279849001,0.000996289743362273,0.004932141024144131
2023-08-09,-0.008994507067031646,-0.01504759501753799,-0.013198322416908211,0.001314618740170195,-0.013330286775972387,-0.0006351674992666113,-0.013498340890518865,0.002295548015723065,-0.024052448296866355,-0.011785071880378462,-0.048393991713839436,0.005596001622555975,-0.0012740197421376792,0.0016170850595597479,0.01684416457464852
2023-08-10,-0.001235486274025267,0.005137245447970533,0.0025889068713872932,0.00604932009697433,0.00023139348565301556,-0.005213798000643211,-0.0014965655522102912,-0.002295548015723057,0.001735040140588242,0.0021697933577031828,-0.003908672235622141,-0.003353632375093125,-0.004984057917617293,-0.0004989332656252012,0.005098315187029946
2023-08-11,0.0003374255503933674,-0.0010831058272496987,0.011248730677938724,0.020432862581334824,-0.0010030920323668188,0.009710651256461023,0.0057788231742936305,0.00409534606024449,-0.013500849078243577,-0.005963110480042746,-0.03683609768165831,0.008918492948040221,0.005812324495127476,0.005848273917353123,0.015409190618110462
2023-08-14,0.009349388878219084,0.015485316080358403,-0.011571985911951344,-0.000731424022134681,0.0135692470218348,-0.0023613133571170498,0.002069839932468011,-0.004752195543009473,0.014971580218315362,0.009394495868954343,0.0685310372181781,0.000831966978690978,-0.007864122505575973,-0.007471949269329915,0.0008045324409247659
2023-08-15,-0.011263524644153968,-0.020846133672850414,-0.03253108165001433,-0.029636538170825375,-0.011872414002008275,-0.0028868591776882546,-0.02578667872091502,-0.006757211243512277,-0.013944376738060621,-0.006750215866465026,0.004264883649547309,-0.01903197136036098,-0.006439646769170456,-0.005138131255552726,-0.0260088071692215
2023-08-16,-0.004971484405642772,-0.019066286976507706,-0.021949271014233072,-0.003838171422806601,-0.00835670668433118,-0.0031856278307837004,-0.0042525594755053,0.00016514696834861708,-0.025695764537618727,-0.002431445582456346,-0.010385978238238914,0.0025399443857807382,-0.010259753474827724,0.0005023910757440411,-0.016970087985654934
2023-08-17,-0.014662165304576294,-0.008102713606702033,-0.000341468325394344,0.016600245983048337,0.009434732811980349,0.009353438534175518,-0.010440776996676083,0.0021472617893368686,-0.03176080499299637,-0.011047093842719373,-0.0032708096208845694,0.028616835594717848,-0.007205674093432696,-0.022671299590834894,0.019186502350917505
2023-08-18,0.002812280069715523,-0.005688597043229265,-0.005822872816626926,0.007172830354938054,-0.01911625910139598,-0.008773365988435587,0.0022846964236484138,0.005593955852447772,-0.006475051878444054,-0.0012630572953767362,-0.0010386959186100058,0.004100118380661609,0.002822999020553994,0.014285179395920508,0.015015803346278568
2023-08-21,0.0077070074302488505,0.010899633762398327,0.0013729329628969149,-0.0033617326085687866,0.0071140396390352405,-0.03025189282948231,0.0034178784966900503,-0.00856823886502072,0.023206233262388538,0.016918606535688045,0.0813156327633178,0.00950204906919485,-0.0050606696479261115,-0.0026629732576163396,-0.012160072368118778
2023-08-22,0.007873915060650988,-0.003197806521519639,-0.024658204080411285,-0.008265638089466858,0.005515728189443994,-0.007979185439033136,-0.020956868387833758,-0.006141511653373337,-0.007965448824122891,0.001800455715434342,-0.028047357649132125,-0.004604042666166605,0.0003953159107074803,-0.0031795655383166535,-0.005627093718460224
2023-08-23,0.021711239445509962,0.009415529041193322,0.000351623259258034,0.0013196793572164212,0.025168605185676582,-0.009015271081731923,0.006740526202355869,0.003490370355734256,0.022825195300471654,0.013980948436239827,0.031214919557060707,-0.004898006403028331,0.009308832174484164,0.006918279677718298,-0.008826869148503006
2023-08-24,-0.026518818970962272,-0.027530224045928062,0.00595755398850926,-0.008260198280650556,-0.01976014004040889,0.003397743971370896,-0.0009504397849357394,-0.002658188535180342,-0.025785049351134577,-0.021732821504710148,0.000996919560081338,-0.01373274521802032,-0.004643478437265579,-0.007682914929614831,-0.007494355958859525
2023-08-25,0.012563939753244636,0.010713027528748599,-0.004201573881537527,0.007443429074231949,0.0007701541292387473,0.014236086288046335,-0.0012230105964198218,0.004647287659027174,-0.004368614955729164,0.009363174276385491,-0.02457703228262964,0.006065569912938091,0.006534112477433992,0.005910445609082518,0.017707866533635153
2023-08-28,0.008807090035386714,-0.0009008643247144191,0.009081284079287271,0.00682704425493478,0.00866266090360539,-0.011859441695236282,0.0034618819886026615,0.002811078621142307,0.016535039144056483,0.002226828665852412,0.017598091762473518,-0.00468371703178195,0.0015619132730011083,0.005686394684579147,0.008371434984443557
2023-08-29,0.021575685107875872,0.013206715007284348,0.014155319694893696,-0.0015618067547033122,0.02681096519703735,0.00012175497898685503,0.0080994140173187,-0.000991263171262686,0.026282779975129525,0.014445389686906713,0.04077155504368695,-0.0016583675605088167,0.0005851153422729366,0.00834455413936681,0.005936849570788039
2023-08-30,0.018990956738580173,0.00118530020246871,-0.004466549206749857,0.0013743968151880017,0.00968762327124785,-0.003536132991862294,-0.004041398492980412,-0.000495899021199635,-0.009745719191636826,0.0011566045137565938,0.009791384498027857,-0.006939672178421257,0.001104191433165899,0.007159589258853911,0.009696924727876833
2023-08-31,0.0011716069336421787,0.021532889699268778,-0.004524104913486977,0.0057272125172031126,0.002131820067856596,-0.012599645383466406,-0.01242838035916193,-0.010640326396199643,0.0026736775230605083,-0.003137630004750185,0.0018454023317374239,-0.014590560246163464,0.001945628424965074,0.008708957411323832,0.0027919471724026468
2023-09-01,0.008427805077218778,0.0007967306725371615,0.010754640815059995,0.019668730981975475,-0.003752189705673104,-0.007449650826728868,0.00334294085019795,-0.008729267398314053,0.001654449462217803,0.002742139796380406,-0.017289735311749713,0.011242296699101886,0.001100726283926918,-0.006416259998160005,0.020738477528151368
2023-09-05,0.001265957394753656,-0.006173016781758742,-0.011452584947087806,0.01306098493957414,0.000810456437500065,0.0012453508416232838,-0.011095367236172495,-0.00829593377136138,0.01263998999029089,0.014768836099432704,0.0008036709874763926,-0.01124229669910196,-0.013487389259812922,-0.008078563654030695,8.819290739150815e-05
2023-09-06,-0.036449537739951396,-0.014011920021062172,-0.009116398241399157,0.00102065637939069,-0.009695510758186681,-0.01675660831798637,-0.0016539089795618977,-0.0006803083905696079,-0.00327038745964756,-0.0020106017149629112,-0.031026005300946246,-0.028962664726953774,-0.001970326737219743,0.007459553452356101,0.008595011385837051
2023-09-07,-0.029685786159141084,0.018228281379293984,-0.009200272172684475,5.988737237154112e-05,0.005931905267344362,0.012703077670773241,-0.008591134681389227,-0.007685024025837657,-0.0016725225619474127,-0.008961986615068711,-0.01757774396678756,-0.0026220814248888785,0.00948580242893028,0.012309987685696026,-0.0049024062742988195
2023-09-08,0.00348576281543824,0.0027527518216119884,0.008142982091587045,0.0034150123005197075,0.00824642100635774,0.003306364569749305,0.0007651548962346881,0.0,-0.0026151543266737564,0.013129019449601044,-0.014573437910512391,-0.0008754287709144206,-0.004306530385792742,0.0018335547859220445,0.014462797694535961
2023-09-11,0.006600580957125503,0.03462479564658769,0.004222469651684765,-0.02084879680935589,0.003951591296969064,0.012994534949850044,0.004370765124249266,0.009384823982859246,0.03194588515643778,0.010919328774976993,-0.008683259164543045,-0.009092381973807209,0.011830663856520023,0.0034744193081642995,-0.012621595832853081
2023-09-12,-0.017207817740664984,-0.013153992385327589,0.017058625395439404,0.01845344006627671,-0.011606616280375072,0.00563986473404405,0.012929862721569915,-0.009899316285611184,-0.019369566501113673,-0.018426511077672188,-0.006840755582230719,0.006168395195699869,-0.017733129099322523,0.0010946705868957619,0.02875226116174046
2023-09-13,-0.011925596810827718,0.02530902952298205,-0.003111352046628733,-0.003663465163910562,0.010072065947433971,0.002503479407748702,0.0004780582450302537,0.002398376583628154,0.011207863064448412,0.012847850696712702,0.013613214921961509,-0.0020517993835771687,0.0069481289562766035,0.0002430737603452337,-0.008977099084974408
2023-09-14,0.008744135174884234,-0.0008979168301894522,0.011019293591983373,0.006178177619761543,0.010115824403790675,-0.001525729711901875,0.019212047229738523,0.008244608414391596,0.02159679459290481,0.007825135677832657,0.002108445348043431,0.0020517993835772077,0.010914112649222195,0.004184262531102901,0.017705597440282217
2023-09-15,-0.004162396764471081,-0.03037658988565322,-0.012405369310855688,-0.0043748360030663605,-0.005081573584503218,-0.014084316856070188,-0.002952592201888865,-0.008934655662096428,-0.037289962377608954,-0.025355762773580436,-0.03757685543604499,-0.0023453221099240416,-0.008434758470535516,-0.003698221058163333,-0.015475168995061026
2023-09-18,0.016771805029067527,-0.0029247348968620985,-0.002777788854333428,0.004315260564593086,0.005877938749713161,0.0062980352258823515,0.002081169347300665,0.006194044866192996,0.00743131880606498,-0.0035190310893320896,0.0015021740034352666,-0.012701523102243404,0.003772084524848508,-0.0074376556100900874,0.008022630115001893
2023-09-19,0.006161776746689317,-0.016930564270193287,-0.003832190104793362,-0.00011976542094756073,-0.0012309023179351212,-0.0016632382174772554,-0.0012752677943473987,-0.0020603984408932787,0.008294661858764405,-0.0012466844390056787,-0.010195888420229804,0.010350622808642624,-0.0029254735508119534,-0.00024476960976733573,-0.00263866725051536
2023-09-20,-0.020194721927510227,-0.01714838747973992,-0.0034964137090728034,-0.003054836419937061,-0.031645828891063266,0.004367757527197848,-0.004238870568868775,0.004458981997490658,-0.01785928041567211,-0.02426917666979292,-0.02987658014328128,-0.01094524003928764,-0.0008466109740366452,0.0032386488458932853,-0.007958036129691096
2023-09-21,-0.008929192350365866,-0.04505328140436448,-0.0176683281891825,-0.009039551707836442,-0.02498422015438034,-0.007702556122867534,-0.007852954904891222,-0.015520191606231516,-0.013235209815581345,-0.0038730631805713204,-0.02935713867132822,-0.023169488250398457,-0.008704289935298344,-0.012214967694086963,-0.014189358664753599
2023-09-22,0.004932227282945202,-0.0016251248796010811,-0.014724592458503697,0.006576902220297811,-0.0014577237141910184,-0.00720137030314315,-0.00962866096404842,0.0010421179818403301,0.011264300188122347,-0.007917802431692059,0.014353646133200242,-0.004882524829486207,-0.0036873822528942844,0.0026520751108248834,0.0015672177007006645
2023-09-25,0.00735315724635205,0.01651413665688319,-0.0014481583089439119,0.01450810437246182,0.00658099726652901,-0.0014964669551714308,0.0049285326461546266,-0.010471228057503007,0.0058341579041455965,0.0016705494824781257,0.014601014268035239,0.008832201754748867,-0.00608802163509471,0.004424975801477516,0.011160810929385347
2023-09-26,-0.023676432040511196,-0.04113311252209692,-0.015702493388757684,-0.005408494011978368,-0.019563138343933164,-0.0077675729089136825,-0.010433234245079527,-0.008279878375007935,-0.006235564588874842,-0.01715203252627503,-0.007393111180806657,-0.017742767486615477,-0.008933779046019632,-0.00350145371357364,0.0015474118466196434
2023-09-27,-0.008937299794775769,0.0,0.0036738963267723508,0.019124561444631715,0.015206123632881033,-0.01208368127037751,0.005847624273774288,-0.010313042538157409,-0.00408905750858136,0.0020801553865261286,0.013202420494339524,-0.009302554456919925,-0.01334884508214577,-0.004811612035986979,0.03203847861617355
2023-09-28,0.001524504744278577,0.0,0.010578192922553478,-0.002634404341703138,0.013468060778954526,-0.0014650741792500417,0.012339526100521124,-0.0025053190119751893,0.020675472135532554,0.002713987402139049,0.014516935299251937,-0.0003115621804892858,-0.006810223267469173,0.005057634937246966,-0.006091728961709797
2023-09-29,0.003041694476507943,0.009008352994332738,-0.006552758242299999,-0.01161535964460299,-0.011019688930785466,-0.0072289814628653136,-0.017566568521773237,0.0030414660042251368,-0.012413769273141898,0.006704559188606337,0.009470229102369861,0.033101382793003335,-0.0032854723929631657,-0.01618785992176153,-0.015946344603827402
2023-10-02,0.01472669014904535,0.018240461143240686,-0.025149117642746785,-0.012412095771149562,0.024979574213468532,-0.0038599773973034823,-0.008656761773742578,-0.008971923779422582,0.02177888336240732,0.01897973370170895,0.02906835443130433,0.022948379903269495,-0.004604031386097347,0.001062441748354141,-0.016723575482550095
2023-10-03,-0.007800076297007371,-0.0373007704408456,-0.030034614720513733,0.0023389514534891305,-0.013053387711096655,0.001223876203391094,-0.00740022086591801,-0.010873758381513698,-0.019350212217354078,-0.02648167277506905,-0.028654708677677887,-0.001179002201236338,0.00206432326263698,-0.006328630649833261,0.0017283260814968694
2023-10-04,0.007281989392524539,0.018115851921521226,0.0011572849335788919,-0.023578917165527135,0.020996919778954796,0.0011582245895730902,0.00447484197270464,0.0029112250133520915,0.015300401854610816,0.017617165684935543,0.011969565666090061,-0.017557421359600825,0.003293592072777483,0.01193419888495478,-0.038099132253050824
2023-10-05,0.007172119367155691,-0.008222697494164894,0.004615330943817129,0.005260955068457217,-0.0012579510269105274,0.01036274933251619,0.004207200188653119,-0.04953510007788714,-0.002588483550106184,0.0012532427883211476,0.014583795697399616,0.004791731124050655,-0.014977664627858572,-0.011996995847707945,-0.02276845188974432
2023-10-06,0.014642833697400557,0.015753318962097584,0.0003836382899275278,-0.01024139318839712,0.018412225816681265,0.0031766883775163905,0.015278359026393653,0.014404960605942993,0.03431383804341126,0.02443591264108669,0.02374905984874619,-0.01021014160420297,0.0020146420395129256,-0.016926550361698312,-0.016839760495747022
2023-10-09,0.008415653250923213,0.0023417029658428425,0.00916382155394337,0.027300731715587355,0.006087070289102938,0.0056931830878786584,-0.0022768155830034447,-0.004904721318974888,0.009245935149540285,0.007792154594216335,-0.010743232291186476,0.0021105723980471736,-0.005079220937454267,-0.0036508947667237565,0.03439284049768128
2023-10-10,-0.003357732721172056,0.00946698516860395,0.026258198357669415,-0.0010803278836093763,-0.0026040179251160824,-0.0011361492003990413,0.006060099239666644,0.021514155983517847,0.010871809246256718,-0.004344998310098716,0.011529633199556452,-0.0009041182603270852,0.009856563740775016,0.011230378500685605,-0.00424628328172607
2023-10-11,0.007872887386924427,0.017986831598422272,0.0003701473771807059,-0.03321011296736641,0.017874830013335414,-0.013861747433407135,0.003426972177011777,-0.005940123105716687,0.01841023875756166,0.0121971621044877,0.02177093690355751,-0.001810559642633014,-0.012370920055857876,0.0039893824275739915,-0.03651196219798897
2023-10-12,0.005048407375749299,0.003785588962598881,-0.0044511352670816755,0.0008064214679692264,-0.011305148897745853,0.0009599178390205422,-0.0023291503255032874,-0.016898673046153674,-0.011227543313854687,-0.0037975189774364345,0.002965340400568841,-0.005755005678090388,0.0022354456605274565,0.004540154130838878,-0.00018759086487498482
2023-10-13,-0.010346013684092168,-0.019381108651019514,-0.005218181590430073,0.01740034290323345,-0.011652841739132672,0.003320875503248651,0.014908017132161245,0.0015137641461175598,-0.029649126538707812,-0.010411659897394548,-0.03212201058304816,-0.024912653145189038,0.009513611243436913,0.005521009575523677,0.031434545313816536
2023-10-16,-0.0007271416653658604,0.021042247787508333,0.00855831474330374,0.008134509830928973,0.012587822626656708,0.004326093579835566,-0.001014016747950635,0.010157970414142677,0.020320244464385333,0.01487080440054633,0.013849886020659875,0.035488530103552456,0.00949240919546271,0.008597171860693253,0.0007277726921943807
2023-10-17,-0.008823521010828077,-0.008181257764936053,0.02307374404791104,0.013153842550863899,0.004447431541410565,-0.009183176119694726,-0.0021668298276973272,0.011907177046675542,0.008835153791925588,-0.0017451201448587246,-0.04792497096414963,-0.015753077378738805,0.0012999661394991048,0.001301740551884676,0.013011846912507693
2023-10-18,-0.0074223349622276075,-0.025733286363791553,-0.011287122255500248,0.007904874308673817,-0.012676711130065865,-0.021761200066238957,-0.011041370066505754,-0.00036995178197557195,-0.021936225006461904,-0.005889802337629324,-0.040454220671054794,-0.04177670712076858,0.02544930737026571,0.0007431848564099858,0.01390773612607098
2023-10-19,-0.002163373499396051,0.00210493209093831,-0.01289871073814235,0.0010649154801922716,-0.0015233078021821955,-0.0026879764708619184,-0.004258576184348781,0.005535031697529436,-0.013211281877501707,0.003658680802421092,-0.002253844931725352,-0.007028703560411196,-0.0056432802188310345,-0.004778135232036453,0.0006195703553527356
2023-10-20,-0.014813327758209403,-0.025477545009301914,-0.0244052546749105,-0.013514945883354269,-0.01573104431381466,0.00445425267200812,-0.01623663539098948,0.004039659982135012,-0.013387960262147091,-0.014134033240405759,-0.01710471100253229,-0.01746507309089518,-0.0013500231153423016,-0.012581094882925158,-0.0173141595739021
2023-10-23,0.0006937490052938728,0.011043686017449744,-0.028529286807755093,-0.037560484686937574,0.00661519578925807,-0.010578633708766076,-0.013734996452226153,-0.00901970295794444,0.017216846716041487,0.0080793199216095,0.03765177712999734,0.0061800609123174,0.0006750226808355648,0.014072770038452578,-0.01478290924617965
2023-10-24,0.0025401701385255123,0.01567921771001468,-0.003918395456269089,-0.025400795134927608,0.01678134618473206,-0.001057446639006946,0.001204867039064518,0.028437871614739568,-0.00466045858746777,0.0036673476605165,0.015882436505831158,-0.013383678940116439,0.0117432635069699,0.013816566387562255,-0.009732020024101867
2023-10-25,-0.013583569617748753,-0.057387204557163146,0.0031358808753043756,-0.00499192833133114,-0.09992410100868955,0.0022456586358202565,-0.0054694481197266375,0.008589786000650225,-0.04254973895471954,0.030217017445849183,-0.04410738975558473,0.009810439472862096,0.004658941045566972,-0.00300621655102944,0.0018435887388765391
2023-10-26,-0.024913390869893286,-0.015106526502479031,0.0220640435372494,-0.007211138245058745,-0.02686849568736427,-0.01710135055855617,0.0025609304246905313,-0.006076894646091447,-0.03803969880968046,-0.038235974876743795,-0.035397228174201614,0.01389591122531955,-0.005326294800697492,-0.006101072524187594,-0.009158683875302566
2023-10-27,0.007937843774147187,0.06609496003096194,-0.03704840359934608,-0.06956996247689992,-0.0008999067766448123,-0.0230829977484683,-0.036683567168339974,-0.009727928919745596,0.028647573579982082,0.0058383812833841964,0.004305534200148979,-0.034277972545546896,-0.01778073509879613,-0.0037160861621809626,-0.019235834951162413
2023-10-30,0.012230353232695435,0.038169415629497834,0.020449068543059203,0.011981996514566207,0.01857087027343086,0.009773467913055752,0.012669113238481631,0.016339202606128835,0.019787462242927358,0.022485649325916672,0.01618922155431745,0.014507325715432364,0.014169308721718604,0.01141339443770287,0.003121476222403566
2023-10-31,0.002814847926357587,0.0028592165427562357,0.024986717104562055,-0.0024673658767027156,-0.003057848692308665,0.008870398617910278,0.011863534445228436,0.006037043485726536,-0.004603144703680039,0.002368900292923365,-0.00929943823948683,0.0003273371819221012,0.00514567473186431,0.002389478824360071,-0.0002832548566875351
2023-11-01,0.01856508110868991,0.028955362245697565,0.0022753595485084845,-0.012081317363367037,0.018920466292214704,0.0023565751328586486,-0.0008630019216009283,-0.0008855940041587949,0.03451549776691127,0.023269794061265704,0.03718626222105717,-0.0016374700757339892,-0.0028032341884337447,0.008894905561389912,-0.0019858931818563744
2023-11-02,0.0204819541114863,0.007779930147075702,0.04517610392323997,0.032659861352950556,0.008190948194629857,0.010370544414098518,0.017691881733614325,0.011451002809255779,-0.0031475942945987058,0.006480644082425539,0.027520868199908784,-0.00032780159428004603,0.012157529938843115,0.003934593273847567,0.032319433162477304
2023-11-03,-0.005194571234876635,0.0038312748175106013,0.028552999178810202,-0.007760581424053645,0.012549342284035757,0.00729491221528415,0.011110283038639947,-0.006149593244537045,0.011927389877311942,0.012779722403522703,0.03387478666741633,0.024612693935389153,-0.00908760310824579,-0.005209290071600222,-0.012264432052337307
2023-11-06,0.014499556734060167,0.008191461641482902,-0.0031718726071047697,-0.004140968643440749,0.008868365009514054,0.002375797339561455,0.0075241700009436195,0.004045408624308717,0.0038069473316897006,0.0105171388961246,0.01643995104013648,-0.0025624259323916787,0.005780405453830551,0.001335146422935199,-0.017880184479105412
2023-11-07,0.01434737485901335,0.021031053723631822,-0.0060187853698479435,-0.01777598106651691,0.005512643644012558,-0.005287487144837581,-0.0004861092632085787,0.003679334005797872,0.009517670656600741,0.011156708023558285,0.004449184061042927,0.002242419950398075,-0.0023214568777235435,0.0046593776688634795,-0.015803779427632843
2023-11-08,0.005867686075778733,-0.004424354026475328,-0.009634236849271246,-0.014016490164189542,0.006620687422930614,-0.0036514399009904084,0.00491829135036187,-0.0015751493855695182,0.0030065267228261343,0.007378505902041149,0.013379741580968703,-0.013855613139105369,-0.0038589607133947875,-0.00818320050278985,-0.01235899827610036
2023-11-09,-0.0026280649284557522,-0.010471269344291862,-0.012991853108361495,-0.003235506384064637,-0.012210006712955112,-0.019680214140716107,-0.002975823345587554,-0.007560570989398269,0.002405033111028001,-0.006934847212447428,0.008040752616338121,-0.0242980032663693,0.002264017680306168,-0.002315502074412002,0.00029136945291246576
2023-11-10,0.022954607122496182,0.02083402648617425,0.00543370259861418,0.007090360657841702,0.017882680387283762,-0.0011539182713232088,0.01472248875321264,0.0010585091831070313,0.0253200854055436,0.024591809323832186,0.02907260357619947,-0.0067613787600170495,0.0070254738460166725,0.01375329606179797,0.007643580454046211
2023-11-13,-0.00862069367841429,-0.006779695661997966,0.0007223935716747965,0.007318150879275035,-0.00377820472952245,0.0025774396120258796,-0.004449034561627196,0.003695449813687097,0.0012766513636913279,-0.008121231059501983,0.005878952248700561,-0.017106126668734102,0.006910869946435866,0.008925581983038536,0.010451281235248772
2023-11-14,0.01418468547091615,0.022262486894446033,0.05342088989127582,0.007265332448780534,0.011516414536665635,0.00020295904226339846,0.018082466121875276,0.002981648688142462,0.021398290325804415,0.009742839682663684,0.021084400469895993,0.009615349764956899,-0.002232754910966716,-0.0001788201257316216,0.0038427930103017214
2023-11-15,0.003036273527374948,-0.017993607290294027,0.013596448425135521,0.0035099040218048443,0.007456148767442612,0.007691033414848602,0.008719421877477773,0.001924658818451711,-0.01076211052605742,0.0004060179711813581,-0.015587417367475834,0.03128944242510038,-0.0046121754428967805,0.012625016560971467,-0.0060591988530266285
2023-11-16,0.009001528320616344,-0.002587108521031568,-0.002704472885957216,-0.015954289484811233,0.017013831908000456,0.008698655166115215,0.011355089429186949,-0.001049367549892275,0.004438407482275922,0.017430454702286005,0.012036902987974826,-0.014009481200175545,0.009268822673512906,-0.08439126001823821,-0.011643792649853855
2023-11-17,-0.00010555487405777086,0.016319176713110995,0.014785130054987128,0.01879639465592166,-0.011901508187108913,-0.002067711742464592,0.009005273409751678,0.0019229765364642928,0.002540312389245688,-0.016943701870508063,-0.0036851813483395877,0.005025889554514547,-0.011582805807298377,-0.004431629208122318,0.024106910449987896
2023-11-20,0.009235658039369387,0.006522368493262836,0.0010001200054289294,-0.0005538641041216646,0.0069231201987423,0.008777246090186725,0.003070803452288942,0.002441953960251623,0.014607408972786158,0.020314066780736086,0.022286185062168704,0.002003275448823656,-0.005309893028974947,-0.00032196255378627364,-0.004392238995993529
2023-11-21,-0.004239883009095325,-0.015378098422388055,-0.011731244781625844,-0.0023579578164197377,0.005270298982043848,0.008039043073540496,-0.002089643920245076,0.010915768735580584,-0.008833703625130317,-0.011645505814709833,-0.009267417221560216,0.010617264185414936,-0.004401469649444168,0.003599396833346231,-0.0003828130606199225
2023-11-22,0.003508209393656894,0.01933932343605667,-0.0010119954467588004,0.002011507095568961,0.011036379299353485,-0.0019871685829553373,0.002350425594494762,0.0066981473900586804,0.013294613913722613,0.012731221786452062,-0.024894766305337348,0.000659850999302167,0.009380325753514447,-0.007664274438556116,-0.0043172077517364795
2023-11-24,-0.00702893182393111,0.00020445580612358505,0.003369320507034553,0.0039414983535536454,-0.013082559578865484,0.011077370358500014,0.0013687684657649089,0.002564305868745262,-0.009592152690898923,-0.0011121395263897812,-0.01948407951725571,0.005919218501662341,0.0023809174861202887,0.008946806161468658,0.005369552136116973
2023-11-27,-0.0009480388730250474,0.006723903692254734,-0.005734610963084258,-0.003733475080964321,-0.0020504883505925273,-0.008032076213675795,-0.002282218589559452,-0.0018798569994116195,-0.010491498926863687,0.003121513949840387,0.009706498398813875,-0.011873538862441326,-0.0009252801457060383,0.0045390429450799215,-0.005850543035391215
2023-11-28,0.003209090521073406,-0.00474961512561893,-0.0010153528058157626,0.007934451606796386,0.0057745690429539575,0.0023109928757606324,0.002282218589559557,0.0020508168779928204,0.012735870579167884,0.010744802311266602,-0.008765088644745104,-0.01504293008339084,0.006918611467389597,0.011857811372684202,-0.0005771797430536773
2023-11-29,-0.00542446584284463,-0.004840585148378569,0.026070982130805498,-0.011056691912541964,-0.01623884785797265,0.00316048095177214,0.005067361669397982,-0.005992776006513194,-0.020233273912336706,-0.01011116978318175,0.006648584322925861,0.013050155625662958,-0.007646218383672362,-0.01626875910059449,-0.015128326943135473
2023-11-30,0.0030580848757721614,-0.001573209061844679,0.013870746671730622,-0.002156543597105999,-0.018391869077356713,0.01662521205394771,0.011340126570558981,0.011530989160206007,-0.015318460009574281,0.000158345419049289,-0.02887140004462989,0.01288218309577655,0.015690290441721103,-0.0025019119598675647,0.003900881024461179
2023-12-01,0.006768344295729708,0.006413794210223246,0.015297204584325578,0.008390846135478684,-0.005068241002521345,0.023768104148723074,0.004857451130060536,0.0034164619705570804,-0.007147442504977383,-0.011680115724588205,-0.00010699771164877582,-0.052555107829956586,-0.005617477169017026,-0.00870884174185983,0.002430504695240443
2023-12-04,-0.00950966957316206,-0.01500697967354326,-0.004532148976057421,0.0004143947739776216,-0.01983744806833004,0.0031520204727633855,0.007305689046621348,-0.001194544218502738,-0.014887713972720694,-0.014442520132833403,-0.027203151409705126,0.012717296904171435,-0.003937952029822076,-0.0002591715533240936,-0.0054523917600237445
