Date,AAPL,AMZN,BAC,CVX,GOOGL,JNJ,JPM,KO,META,MSFT,NVDA,PFE,PG,WMT,XOM
2023-06-26,-0.007581656951101875,-0.01558513561942593,0.012177969030411157,0.017422489377299892,-0.03324223724903499,-0.011242441294728917,0.002445689246174846,0.0003268614790166323,-0.0361816833387895,-0.01934882516737438,-0.038077764017222154,-0.03750936042994509,0.001009866418612153,-0.0026409088139160634,0.018288674783402833
2023-06-27,0.014946630651591117,0.014424567940817595,0.005325646290097863,-0.0031214983996933517,-8.445770224049768e-05,-0.002080256108691118,7.172873520725604e-05,-0.0021257098013098617,0.030345992305616187,0.018004896454996425,0.03015701556901914,-0.012822408487748732,0.009443419850738596,-0.0036181112206164975,0.0024899644096041764
2023-06-28,0.006307953361857103,-0.0010843421189455317,-0.0060379619328885335,0.009012814158071052,0.0155132733346777,-0.0020229176498088213,-0.004391901214609988,-0.009374377312545638,-0.006150067489352405,0.0038183195054432555,-0.01829105185867648,-0.0035758384507799572,-0.00020003729906255645,0.005422496619218287,0.008097282766794412
2023-06-29,0.0017951160506197758,-0.008873661272556729,0.020801108161648586,0.008484489031821382,-0.009027071217162551,0.006971415498289501,0.03432716587732538,-0.008296050728934898,-0.013267215044995681,-0.0023847173991012665,-0.007200643670179344,-0.004695516024115396,-0.004075221260530942,-0.006782708509453631,0.012258456566495612
2023-06-30,0.02283949459756614,0.01905113813636069,0.001046197036176916,0.0070791780854886,0.005025103548261378,0.008615918793090578,0.013916716467494337,0.0033266566521723833,0.01917368237311836,0.016252934609198154,0.03561324924934145,0.015384837990614863,0.015674840588418403,0.018622352425765203,0.005141509487988539
2023-07-03,-0.00781504607227197,-0.0010745214685311468,0.017620041722320703,-0.0008899157198312419,0.0016693959439050296,-0.01319679761901996,0.008012187020878279,0.005960262444100989,-0.0033509442896339195,-0.007516512661472235,0.0026206025203069695,-0.0008181410965619188,0.004996274975810525,0.006468551365067963,0.001956022759550141
2023-07-05,-0.005888773214473795,0.0012279637641415527,-0.00411815431003227,-0.0057413343188948375,0.015311749475087344,-0.0033114357897613103,-0.006683708715698908,0.007400783067212261,0.02877569973104832,0.00047341259324487525,-0.0022658484878006367,-0.005197548711681687,-0.0017063571663375997,-0.0005690306934797745,-0.00513120307162262
2023-07-06,0.0025056928489297706,-0.015614479950363446,-0.027895673259786823,-0.022188011477953212,-0.013561730848446883,-0.007459769477739757,-0.009935721622974899,-0.007730896021487492,-0.008117923174452493,0.009184205315274798,-0.005070066077138958,-0.023027793074115743,-0.001643605960447495,-0.006344836641617259,-0.03803539543518949
2023-07-07,-0.0059087882185175165,0.011001878790426247,0.00880123579325545,0.00872689685994735,-0.005259077574046239,-0.014648572793008708,0.007859392824315952,-0.013298098089623843,-0.005012697185780948,-0.011938398762176262,0.009455556591107884,-0.0028106974714468425,-0.02121159003416675,-0.02331066388811557,0.0023290804519061417
2023-07-10,-0.010915278437374531,-0.020630536429565062,0.0045463530180662294,0.006656359198562557,-0.02568701421085276,0.0016309931057894769,0.005595902616363691,-0.007558657897352236,0.01221310676588246,-0.016112522321646245,-0.007628336654704572,0.004212995735859591,0.00040323321056040453,0.009015005591101185,0.014722457402361576
2023-07-11,-0.0028137812000066822,0.01289534927354112,0.012482769537872928,0.018317725424307235,0.005907858321269048,-0.00553197388373556,0.015517870241396794,0.0035344299055226954,0.014146248261191537,0.0019266527896545595,0.00532003238281136,0.009483769642871065,-0.00525354959907997,-0.0014859751561530552,0.012152396032846251
2023-07-12,0.00894520195202707,0.015563949723523061,0.011647908935407967,0.00956694482732902,0.015165233992498032,-0.003473295979117781,0.004939757963405045,0.005362023847826275,0.036374735915657756,0.014126841792626257,0.03469367604147635,-0.0008328911609631927,0.005186391755572778,0.0025184852038882643,0.004895163561841802
2023-07-13,0.004049454800295986,0.026406663898050423,0.010503262541923844,-0.013432463769333927,0.046091920719417624,0.004607290958473531,0.004848113544594514,0.008486539877469626,0.01307137642005054,0.01606218862723658,0.046181424137173153,0.0019430542962725257,0.0006717029537457418,-0.0058867437557656955,-0.018481368719606466
2023-07-14,0.000786804891394702,0.0028254136578632553,-0.0190546227079117,-0.025267161103129574,0.007041138781729741,0.006652603267345226,0.006027623696731915,0.009072256557004017,-0.014591836160725919,0.007501117654245927,-0.011110600647386717,0.007184183627946615,0.007357806797594267,0.003432931928359597,-0.03504340870078146
2023-07-17,0.01715769565470109,-0.008350743114511814,0.009912817168109399,-0.0009119922625786293,-0.006158288084199837,-0.00501668306679735,0.02381753156736155,-0.0014789205892877526,0.005649758865575497,0.0014182930462110484,0.02158245488217488,-0.01274593859253117,-0.007089382817908609,0.0012276965131849215,0.004349299895448444
2023-07-18,-0.001341413027991526,-0.005480667866621605,0.043268084943066144,0.0020181049965043193,-0.0071656647607755185,-6.287450400283822e-05,0.0018238639932469968,-0.003954469806970358,0.004593215962520155,0.039028226102067395,0.021990301961593725,0.010540974045030476,0.0018774976021544009,-0.0018099075319744312,-0.004547509234676033
2023-07-19,0.007047008148999135,0.01886777143765127,0.026676810205019046,0.00609523673682291,-0.014077270593574182,-0.0020137649223920064,0.003832324042148445,0.017511237139871034,0.012610500933285123,-0.012343128614577632,-0.00881893592789603,0.005503413633175508,0.006810100923612773,0.00032341639907233863,0.006912255586654716
2023-07-20,-0.01014866793872642,-0.04071113790508541,0.005061713126756781,0.010993740611950185,-0.023464103387653305,0.05895555788895362,0.012242532175062052,0.012093933156355185,-0.043626467359649236,-0.02339302313803739,-0.03363283703118711,0.009015517843030521,0.008075731227592215,0.018328060419061532,0.017461195705614916
2023-07-21,-0.006180672128434731,0.000307687993656272,0.00910944221852834,0.014536008843736379,0.006855524065236443,0.010692085269778665,-0.007714718560529213,0.0008011813191310125,-0.02768372719337102,-0.00897717501350894,-0.026964038740932984,0.01698822783671326,0.015618562948430495,0.0056354240171120965,0.004631074136505217
2023-07-24,0.004211147839147685,-0.009273613091557636,0.020734253040720657,0.019531890383764582,0.012502877654195095,0.005216030543235602,0.01949247914242652,0.000320109844345841,-0.009046419521965313,0.0038902688355112658,0.006815210214784436,0.002936678998204444,0.0031992073407963997,0.005855247176667676,0.015567830043933677
2023-07-25,0.0045034217061198385,0.002558849307688174,-0.015432499686545885,0.004562525690374578,0.005579639932732191,0.007627884203363613,-0.0074964429624282776,-0.0033677180276385304,0.009759911454622086,0.016866131375323272,0.02363580342369538,-0.012069028346345649,0.0023434700881028005,-0.0008164242174535689,0.0015151569988868707
2023-07-26,0.004534766087566448,-0.007618281489535843,0.008054611056470904,-0.007533251130381816,0.05616244573739623,0.0019123665998070788,0.005976215989536057,0.01276949153929291,0.013827212193173037,-0.03836405346665996,-0.004981955486284949,0.004038936751108788,0.001040096836305039,0.003574606613058495,-0.005598667397272057
2023-07-27,-0.0066028047947476924,0.0007800788687019062,-0.014295008269687604,-0.010467380225659857,0.001005103589428642,0.005600477175972233,-0.011090536723839275,-0.0097218833560003,0.043068812628732404,-0.02109294079693576,0.009808404558154649,-0.01643835053297381,-0.011959122760520522,-0.003637447454028569,0.0031354392330855156
2023-07-28,0.013417457211309146,0.030410134252966122,-0.0015660286850144264,-0.004960385733462296,0.024277978136180108,0.004537970834259851,0.005688171328929562,0.0006404440037814878,0.04322767294467072,0.022867640397131947,0.018349072136431974,-0.0035979626397056167,0.027876936260473002,0.004701183266933741,-0.012024183736131752
2023-07-31,0.0031611666844414076,0.0110572111941032,0.0031298616898228658,0.029704969217196873,0.0010553866987441495,-0.0406476937010485,0.006669585133365257,-0.008841884486552426,-0.021364469742192305,-0.0072668251482287775,-0.000449271986448882,-0.0002768997613116824,-0.0007035462220964071,-0.00031278927979566494,0.029141095482474105
2023-08-01,-0.004285142400095027,-0.014998135236778893,-0.011946014944718798,-0.008344760823370247,-0.008854650196557628,0.008085313039707323,-0.004950415533573727,-0.0025868451390597454,0.012817657767251004,0.0012494872150004867,-0.004762126464426528,-0.01255787655603625,-0.00031991044847625333,-0.004702509702105781,-0.00579825098346715
2023-08-02,-0.01561118478069053,-0.026781097330387048,-0.013692357275842754,-0.01596148728934245,-0.02439250137180674,0.006021082203461242,-0.011389174158184495,0.003071122146925852,-0.02637435019210623,-0.026634616272857993,-0.04931806079958544,-0.007328174807986135,0.0021736850264490455,0.0006911015398628932,-0.012552593415385966
2023-08-03,-0.007348766872239073,0.005444917932495522,0.0070288417954784575,-0.00037555225506239034,0.0005450363882845626,0.004287386366993895,0.0060947019968430145,-0.005177951000581404,-0.003569597359297169,-0.0025681200743513147,0.005541369950243501,-0.00995035885431237,0.0026148761522353896,0.0002510973528401499,0.01723117034682887
2023-08-04,-0.049211253054123195,0.07945180513430172,-0.0035083099803594714,-0.002257453329244714,-0.002650380843514621,-0.009420900738512586,-0.0021128687673794863,-0.015202574282845872,-0.007885825001656487,0.0034227282062608355,0.0036999581330682528,0.0005713046701075366,-0.011016098048037984,-0.005793552146044204,0.0027967217996875777
2023-08-07,-0.017404098379068096,0.018808843040995626,0.01836082913423366,0.00363428517516708,0.026345770666574248,0.023734289821555562,0.004731775689879936,0.00787536620397196,0.01858843280635479,0.007083392969359495,0.016360472692352176,0.01867108176030143,0.010506269323593954,0.0134871435941264,-0.0020501331523412646
2023-08-08,0.00529752543611156,-0.016161386274731373,-0.01931974565928671,-0.0015022955977308616,-0.0009890526604635858,0.00046191709078802494,-0.005629497833200364,-0.004422234331770657,-0.012460472427862123,-0.012375307851957113,-0.016718768056234675,-0.0011216587511806647,0.0010829469847520182,0.0009964361381763064,0.004931908523782664
2023-08-09,-0.008994766305719987,-0.01504759501753799,-0.013198257707856414,0.001314618740170195,-0.013330286775972387,-0.0006354511105820346,-0.01349844399294833,0.0022954811454340626,-0.024052251868330043,-0.011785073011179868,-0.04839381654379628,0.005595938870882002,-0.001274225527969856,0.0016170849413477742,0.016844013954331393
2023-08-10,-0.0012353129308437238,0.005137245447970533,0.0025889722706145934,0.006049637020717994,0.00023139348565301556,-0.005213703423493672,-0.0014966702123112151,-0.0022954811454340943,0.0017349397097952786,0.002169889876217609,-0.003908761939520844,-0.003353939657624397,-0.004983851486265769,-0.0004990793875423174,0.005098694190860684
2023-08-11,0.0003374255503933674,-0.0010831058272496987,0.01124872994640249,0.020432545657591006,-0.0010029734461399803,0.009710462950842476,0.005779135948427752,0.0040951458100986745,-0.013500646851572989,-0.005963110480042746,-0.03683609768165831,0.008918738175362517,0.005812426768656007,0.0058484196495830225,0.015408965066626088
2023-08-14,0.009349302936035624,0.015485316080358403,-0.011571985159271141,-0.0007313204417920448,0.013569245423577252,-0.002361219426890387,0.0020696318184347338,-0.004751928224859815,0.014971277856038091,0.009394591848353352,0.0685310372181781,0.0008318449117980732,-0.007864431937411579,-0.007472095120313213,0.0008045325007689134
2023-08-15,-0.011263351786310365,-0.020846133672850414,-0.03253128223752273,-0.02963696183937572,-0.011872530989977533,-0.0028869540987732745,-0.025786891829796394,-0.006757345834251807,-0.013944176171661085,-0.006750311845863999,0.004264883649547309,-0.019032157823665786,-0.006439543083749943,-0.005138131632621218,-0.026008656502738876
2023-08-16,-0.004971483972467042,-0.019066286976507706,-0.021949066763725197,-0.0038378513345988176,-0.00835670668433118,-0.0031853435840872284,-0.004252025341105771,0.0001652820026650302,-0.025695764537618727,-0.0024313487177489938,-0.010386066019596279,0.0025399448587862536,-0.010259753474827724,0.0005023911126981181,-0.016970164298502104
2023-08-17,-0.014662075375432172,-0.008102713606702033,-0.0003416065157350422,0.016600140640001537,0.009434732811980349,0.00935334358395583,-0.010441098022194248,0.002147059544199536,-0.03176091269832724,-0.011047092766713422,-0.0032706337705913336,0.028617081832769804,-0.007205780287324171,-0.022671150828484386,0.019186502350917505
2023-08-18,0.0028121027917356245,-0.005688597043229265,-0.005822803709657291,0.00717293569798482,-0.01911625910139598,-0.008773460883602278,0.002284912193349661,0.0055940905860041345,-0.006474835768133572,-0.0012631552360899364,-0.0010386958270855694,0.004100058132909024,0.0028227875308251007,0.014285030014277863,0.01501595336441969
2023-08-21,0.007706744295817023,0.010899633762398327,0.0013730717932360344,-0.0033618375509069137,0.007113979796265529,-0.030251700124535787,0.0034175552102287624,-0.008568103730150371,0.023206018939124134,0.01691879937435424,0.0813155446028575,0.009501692466315274,-0.005060458396090102,-0.002662899100269073,-0.012160146459502388
2023-08-22,0.007874091171534255,-0.003197806521519639,-0.02465841405885856,-0.008265533147128799,0.005515907059406684,-0.007979381842166794,-0.020956541283608188,-0.0061417147719288094,-0.007965449671178739,0.0018001666308636887,-0.028047357649132125,-0.004603745771358014,0.00039531595277340735,-0.0031794909464395596,-0.005627169645217483
2023-08-23,0.02171132646905863,0.009415529041193322,0.0003516232842709997,0.0013195736834156681,0.025168602227313458,-0.009015271974596468,0.0067403066148905314,0.003490438339419197,0.02282530206581224,0.01398113959179336,0.031214838538728217,-0.004897946694957117,0.00930904396814133,0.006918205085841273,-0.008826869148503006
2023-08-24,-0.026518906413890937,-0.027530224045928062,0.0059577665128598585,-0.00825998605655882,-0.019760256109238792,0.0033977443088259495,-0.0009503306250753412,-0.002658256462314273,-0.02578483518753185,-0.021732916414359267,0.0009969196408097334,-0.013732684387119514,-0.004643901524824768,-0.007682914929614831,-0.007494278347215137
2023-08-25,0.0125640271961733,0.010713027528748599,-0.004201786281106969,0.007443428284076804,0.0007701541292387473,0.014236283184072444,-0.0012233383432075494,0.004647287973971693,-0.0043688291193319595,0.009363174276385491,-0.024576951345025782,0.006065750934189485,0.006534430161054353,0.00591037140004969,0.0177078651713955
2023-08-28,0.00880700444137649,-0.0009008643247144191,0.009081495790540276,0.006826833454221969,0.00866266090360539,-0.011859539442499036,0.0034622094912689447,0.0028111462333317064,0.016534827570227492,0.0022266369114269523,0.017598091762473518,-0.00468420187156913,0.0015618082323360226,0.005686395105363518,0.008371358735039016
2023-08-29,0.02157585446891977,0.013206715007284348,0.014155248349523971,-0.0015615965093792852,0.026811079368312903,0.00012175497898685503,0.00809952117586432,-0.0009913306605222134,0.02628288850620376,0.014445770445664823,0.04077163329188795,-0.0016581245728738087,0.000585115403715797,0.008344701102690252,0.005936774404607974
2023-08-30,0.018990790780311798,0.00118530020246871,-0.004466618574319089,0.0013741865501764605,0.009687509099972347,-0.0035360337401654767,-0.00404172304192949,-0.0004958990546758002,-0.00974540804513494,0.0011563211164825854,0.009791151278245399,-0.00693961090696565,0.0011042964123881836,0.007159588736821443,0.00969707433487339
2023-08-31,0.0011719354098225197,0.021532889699268778,-0.0045241749075330025,0.005727317577467448,0.0021319328976348783,-0.012599845145317555,-0.012428271884497397,-0.01064012238340673,0.002673365645253119,-0.003137535611808985,0.0018455573033185737,-0.014590621517619078,0.0019457330844963542,0.008708884758281197,0.002791872731586289
2023-09-01,0.008427558792273332,0.0007967306725371615,0.010754641563787514,0.019668628556221222,-0.003752415789396244,-0.007449651578290434,0.0033428313855028303,-0.008729403888371276,0.0016547604412720813,0.002742139796380406,-0.017289735311749713,0.01124248112994799,0.0011007261687888145,-0.006416332484827095,0.020738550237791337
2023-09-05,0.001265957394753656,-0.006173016781758742,-0.011452445658859294,0.013061087365328248,0.0008106828536270513,0.001245452103339302,-0.011095036399495634,-0.00829593377136138,0.012639578182846452,0.014768929145326914,0.000803513730318108,-0.011242481129947919,-0.013487493804206064,-0.008078491167363611,8.812019775155168e-05
2023-09-06,-0.03644970638227697,-0.014011920021062172,-0.009116468284309263,0.0010207573729196448,-0.009695623920368676,-0.016756505473339525,-0.0016544629592561391,-0.0006803083905696079,-0.0032701828571973157,-0.002010787994026225,-0.031025929150133615,-0.028962728725948236,-0.001970008218357908,0.007459480920805115,0.008595083466857676
2023-09-07,-0.029685530654999653,0.018228281379293984,-0.009200414848069072,5.978637884259798e-05,0.005932018856226461,0.012703076372592804,-0.00859080207367654,-0.0076850940258366505,-0.0016727281782328396,-0.008961893381899544,-0.01757758031583256,-0.002621824924843538,0.00948548391006854,0.012310203505554562,-0.0049024783553193235
2023-09-08,0.0034855893940513583,0.0027527518216119884,0.008143195526113636,0.0034149116573140167,0.008246420073507713,0.0033062630232829925,0.0007651548962346881,0.0,-0.002614948710388246,0.01312892660412906,-0.014573520455121733,-0.0008756212719654512,-0.004306530385792742,0.001833483010527602,0.014462726299349474
2023-09-11,0.006600667516696159,0.03462479564658769,0.004222257970541047,-0.02084869616615022,0.00395159085267678,0.012994534949850044,0.004370765124249266,0.009384824636723986,0.03194588515643778,0.01091951345761696,-0.008683259164543045,-0.009092381973807209,0.011830559474265858,0.0034743477952512217,-0.012621379833645193
2023-09-12,-0.017207905223280577,-0.013153992385327589,0.01705876631744149,0.018453641835388262,-0.011606728492114977,0.00563986473404405,0.012929862721569915,-0.009899246939476873,-0.019369668290245924,-0.01842660291484035,-0.006840840648994261,0.006168395195699869,-0.017733024717068408,0.001094599399981007,0.028752116557719025
2023-09-13,-0.011925509328212148,0.02530902952298205,-0.0031116299869822727,-0.003663666933022157,0.010071953563354665,0.002503380313406507,0.00047816801626741,0.002398376583628154,0.01120786419891776,0.012847943047640973,0.013613383905296145,-0.0020518639271580436,0.0069481289562766035,0.00024321611686819143,-0.008977099084974408
2023-09-14,0.008744135174884234,-0.0008979168301894522,0.011019571532336845,0.0061782782509453614,0.010116159293737685,-0.001525531371920855,0.019212045140937904,0.00824467770896967,0.021596796743417464,0.0078250433269045,0.0021082776916415895,0.002051863927158013,0.010914217017989118,0.00418419136149485,0.017705597440282217
2023-09-15,-0.0041625730193595835,-0.03037658988565322,-0.01240550847377958,-0.0043747344894740905,-0.005081907910102385,-0.0140844161017091,-0.0029525918834767293,-0.00893479487315469,-0.03728996612017155,-0.025355856757761096,-0.03757668474984247,-0.002345257547399546,-0.008434862839302533,-0.0036981499231381857,-0.015475168995061026
2023-09-18,0.016771981283956124,-0.0029247348968620985,-0.0027776496914095213,0.004314857145428015,0.005877939405054674,0.0062980352258823515,0.002080953570125909,0.006194184267421129,0.007431421052777887,-0.003518842789663729,0.001502347504624573,-0.012701522276971073,0.003772189381389238,-0.007437726745115258,0.008022559951811108
2023-09-19,0.006161690617327648,-0.016930564270193287,-0.0038321200618832785,-0.00011956414655856911,-0.0012307911535453353,-0.0016632382174772554,-0.0012749441903417244,-0.0020603982975794803,0.008294762510114516,-0.0012468731876449093,-0.010196061162236857,0.010350686849807804,-0.002925473243607791,-0.00024476960976733573,-0.0026385267387568625
2023-09-20,-0.020194723684550563,-0.01714838747973992,-0.0034965540402253394,-0.0030549373771170565,-0.031645714011223285,0.0043676577759227024,-0.004239086396548541,0.004458773732848718,-0.01785958599717028,-0.024269082236641447,-0.029876667848835064,-0.0109455003216408,-0.0008467161377815121,0.0032386488458932853,-0.007958035567621143
2023-09-21,-0.008929104463963994,-0.04505328140436448,-0.017668400983253424,-0.009039348876741708,-0.024984335034220425,-0.007702456371592254,-0.00785273645161904,-0.015519982567143919,-0.013235004885433372,-0.0038730631805713204,-0.029357324786607294,-0.023169357397007286,-0.008703971416436593,-0.012215112354044232,-0.014189429575391231
2023-09-22,0.004932227282945202,-0.0016251248796010811,-0.014724376773833052,0.00657680034638326,-0.0014577237141910184,-0.007201471552237974,-0.009629099984212785,0.0010421179085108399,0.011264197520904918,-0.007917704531144808,0.014353832248479305,-0.004882524829486207,-0.0036878073369557038,0.00265214763237642,0.0015672177007006645
2023-09-25,0.00735315724635205,0.01651413665688319,-0.0014483036188792475,0.01450810437246182,0.00658099726652901,-0.001496568507535234,0.004928753213046831,-0.010471369456166462,0.005834158501378529,0.0016702561076301734,0.014601014268035239,0.008832201754748867,-0.006087807853956955,0.004425047939883138,0.011160668900695808
2023-09-26,-0.023676432040511196,-0.04113311252209692,-0.015702346822905604,-0.005408393722638603,-0.019563138343933164,-0.007767472298883712,-0.010433234245079527,-0.008279735645153,-0.00623535981046408,-0.017151837051974258,-0.007393111180806657,-0.017742767486615477,-0.008933994440042484,-0.00350145371357364,0.0015474829707704655
2023-09-27,-0.008937390290502709,0.0,0.003673675293634042,0.019124461155292,0.015206123632881033,-0.012083785946496233,0.005847624273774288,-0.010313041795297092,-0.004089057087740964,0.0020801553865261286,0.01320251037249929,-0.009302485932142298,-0.013348736904061034,-0.004811684455419237,0.032038549520712375
2023-09-28,0.0015245048821347015,0.0,0.01057834009741779,-0.002634404341703138,0.013467944657492624,-0.0014648673117025669,0.012339743887700816,-0.002505464000061189,0.020675369006265622,0.002713888449674639,0.014516845421092179,-0.00031163070526696595,-0.006810223267469173,0.005057851464835278,-0.006091659873255637
2023-09-29,0.0030418749178182302,0.009008352994332738,-0.006552684950501895,-0.011615259842963783,-0.01101957280932358,-0.007229190136771883,-0.017566564662199725,0.003041538589081098,-0.012413769273141898,0.0067047564323119745,0.009470229102369861,0.03310144910730466,-0.0032854723929631657,-0.016188004029917543,-0.015946343493288096
2023-10-02,0.014726688832135185,0.018240461143240686,-0.025149266092945915,-0.012412094524682463,0.024979803236792893,-0.003859768723396961,-0.008656871633576991,-0.008971923779422582,0.021778983439682098,0.018979538967166545,0.02906826919737865,0.022948313588968414,-0.004603920130830316,0.0010622954439126996,-0.01672364568154352
2023-10-03,-0.007800165063536484,-0.0373007704408456,-0.030034539562112696,0.0023389512174187685,-0.013053616734420934,0.0012240854280652653,-0.007400445270084828,-0.010873536936865593,-0.019350414327287676,-0.0264816753631664,-0.028654623443752407,-0.0011790670875207166,0.0020641009815205885,-0.006328484345391951,0.0017283260814968694
2023-10-04,0.007281989392524539,0.018115851921521226,0.0011572075731626794,-0.02357912119489372,0.020996806173297144,0.00115801536489886,0.004474842475523325,0.0029111507693164586,0.015300704854040396,0.01761716741431008,0.011969478998093662,-0.01755729043774078,0.0032939244201442555,0.011934417114839042,-0.038099058226164766
2023-10-05,0.007172207544990257,-0.008222697494164894,0.004615331300038539,0.005260955610053102,-0.0012578374212526809,0.01036274933251619,0.00420742394680225,-0.04953540195434645,-0.0025884830292332347,0.001253340090345288,0.014583882365395992,0.0047917308083828235,-0.014977885949376065,-0.011997214077592242,-0.022768525916630387
2023-10-06,0.014642745519566012,0.015753318962097584,0.00038371529412251933,-0.010241394245342844,0.018412337490123956,0.0031766883775163905,0.015278247382673821,0.014405039049933581,0.03431373390132467,0.024435817806836405,0.023749143257373137,-0.010210273718469935,0.0020146420395129256,-0.0169264754836811,-0.016839760495747022
2023-10-09,0.008415653250923213,0.0023417029658428425,0.00916389782643658,0.027300835448267672,0.00608718060713474,0.005693080587058351,-0.0022769257845903345,-0.004904721693789394,0.0092459342536379,0.007792061232140213,-0.01074340000935653,0.002110638792406235,-0.005079108262000989,-0.0036508944928523132,0.0343929149116537
2023-10-10,-0.003357905636523974,0.00946698516860395,0.026257973493597923,-0.0010802268355030698,-0.002604351201757818,-0.0011360466995789314,0.006060099905479668,0.021514232590188476,0.010871808203353948,-0.004344904621676984,0.011529717509099582,-0.0009040519460259757,0.00985645106532165,0.011230303348797143,-0.004246282965071429
2023-10-11,0.007873060302276531,0.017986831598422272,0.00037022170046801536,-0.03321021401547265,0.017874941298502717,-0.013861851483110027,0.003426972551745476,-0.0059401985285549574,0.018410049684441026,0.012197256612392479,0.021771018451769823,-0.0018105595224583613,-0.012370807096741971,0.003989604477822473,-0.03651188190939576
2023-10-12,0.005048578071154798,0.003785588962598881,-0.004451060998790482,0.0008065258440349336,-0.011305259454201428,0.0009602297884342125,-0.0023289317488863056,-0.016898674331529577,-0.011227449647485614,-0.0037974252600486043,0.002965258852356365,-0.005754871658852734,0.0022353327014116285,0.004539858399115785,-0.00018790093242207506
2023-10-13,-0.010346098144199104,-0.019381108651019514,-0.005218106600537803,0.017400238527167846,-0.011652731182677165,0.0033205639982983636,0.014907907716584278,0.00151376426214794,-0.029649224113177226,-0.010411848313030004,-0.03212184266127823,-0.024912853598902624,0.009513611243436913,0.005521009981198777,0.031434700362143665
2023-10-16,-0.0007273141986982579,0.021042247787508333,0.008558314104255081,0.00813461157550767,0.012587933079780199,0.0043260940270735005,-0.001014016747950635,0.010158047006326673,0.020320342038854772,0.014870899098793869,0.013849718098889916,0.03548866233349749,0.009492298610447491,0.008597245136492616,0.0007276976217211211
2023-10-17,-0.008823608838513209,-0.008181257764936053,0.023073742351999486,0.013153841221295542,0.004447211125293605,-0.00918317707137598,-0.0021668298276973272,0.011907177046675542,0.008835059021207988,-0.0017451201448587246,-0.04792497096414963,-0.015753209608683812,0.0013000767245143544,0.001301740551884676,0.013011847882985665
2023-10-18,-0.00742242397094042,-0.025733286363791553,-0.01128726839008067,0.007904574644891343,-0.012676712532907914,-0.021761202356621132,-0.011041479407083174,-0.00037002673037265507,-0.0219361302357442,-0.00588970832214288,-0.040454220671054794,-0.04177670712076858,0.025449415036412935,0.0007431123562840342,0.013907737149500934
2023-10-19,-0.002163022463544248,0.00210493209093831,-0.01289856282491963,0.0010651147289645925,-0.0015231964363464946,-0.002687870070796951,-0.004258247229396694,0.005535106645926494,-0.013211380038403166,0.0036585867869346877,-0.002253844931725352,-0.007028703560411196,-0.005643496160445204,-0.00477791703718607,0.0006195704006148998
2023-10-20,-0.01481350487286195,-0.025477545009301914,-0.024405252835991847,-0.01351504675581537,-0.015731157617869067,0.004454146459709292,-0.016236743400718782,0.004039659982135012,-0.013388061069079929,-0.014134033240405759,-0.01710471100253229,-0.017464929557752255,-0.0013499148398754056,-0.012581240577649672,-0.017313937929036904
2023-10-23,0.0006937490671638549,0.011043686017449744,-0.02852928460041819,-0.037560593281155547,0.006615309093312631,-0.010578634838311217,-0.013735108056871621,-0.009019777864757541,0.017217045683875946,0.008079414162630125,0.03765177712999734,0.006179846054749342,0.0006750226808355648,0.014072842777233975,-0.014783057859741483
2023-10-24,0.0025403482150699805,0.01567921771001468,-0.0039185527240535815,-0.02540058566824859,0.01678134618473206,-0.0010573392971629308,0.001204867039064518,0.028437873714926076,-0.004660360344914101,0.003667347315534739,0.015882436505831158,-0.013383463044857595,0.01174315642331662,0.013816350167381303,-0.009731867722265222
2023-10-25,-0.013583658542930949,-0.057387204557163146,0.0031360382045244836,-0.004991820366011498,-0.09992416216636094,0.002245873064535579,-0.005469334488056772,0.008589930991183301,-0.04254983719727323,0.030216923549810166,-0.04410720703479543,0.00981036648176308,0.004659154715126166,-0.003006145026319649,0.0018432844157035826
2023-10-26,-0.024913390869893286,-0.015106526502479031,0.022063888168672177,-0.007211354957076466,-0.026868371706536602,-0.017101455923630257,0.0025607034519685625,-0.006076966829997798,-0.03803969880968046,-0.038235880224729256,-0.03539741089499101,0.013895769053631157,-0.005326187076358144,-0.006101072964542504,-0.00915860856398676
2023-10-27,0.007937752089533595,0.06609496003096194,-0.03704848622608919,-0.06956973714863669,-0.0008999695998012191,-0.023083218422559514,-0.03668333625129315,-0.009727928919745596,0.028647780540584544,0.005838380732379697,0.004305534200148979,-0.0342779019535934,-0.017780840331576456,-0.003715868431994057,-0.019235758241141727
2023-10-30,0.012230354347201563,0.038169415629497834,0.02044914988387672,0.01198164954692007,0.01857087027343086,0.009773690048435719,0.012668995662487113,0.016339346896809888,0.019787255282324927,0.022485647233606073,0.016189314286407446,0.014507325715432364,0.014169414729863807,0.011413177262639252,0.003121476222403566
2023-10-31,0.0028147578654068996,0.0028592165427562357,0.024986871403419885,-0.0024674819234863023,-0.003057848692308665,0.008870178544103118,0.011863649171866669,0.006036899195045375,-0.004603042782782013,0.0023689000752218016,-0.009299530971576857,0.0003273371819221012,0.005145566637106021,0.002389622336738382,-0.0002832548566875351
2023-11-01,0.01856526173974796,0.028955362245697565,0.0022752073504141855,-0.01208120469289895,0.018920466292214704,0.0023567939727448346,-0.0008633462996593129,-0.0008855222295130401,0.034515297382938154,0.023269612590559274,0.03718626222105717,-0.0016374700757339892,-0.002803448470490114,0.008894904926714913,-0.0019859713151184014
