cluster_0,cluster_1,cluster_2,cluster_3
1.0,2.7277804371273902e-40,3.358483262816865e-36,2.482828198457974e-37
1.0,9.962598698286426e-61,9.307163164348732e-39,3.5986705564366156e-50
1.0,1.0394128498681888e-68,1.4157329820597479e-68,8.895466183390363e-55
1.0,6.548696146920196e-83,2.8091229569816473e-43,4.261322842242071e-65
1.0,1.6778908723988312e-58,2.004074050430903e-35,5.760209682371344e-54
1.0,1.801975351346168e-66,1.3717866654354978e-29,2.0687074539697022e-57
1.0,5.807394739753971e-79,1.7849121163767578e-65,2.5338823561690272e-70
1.0,1.8580660440224843e-71,2.3423540406483534e-62,1.7883901843029893e-62
1.0,2.4944531264879026e-71,1.1062275575146857e-51,1.4906993429571524e-56
1.0,5.106895220413048e-73,2.357386731640593e-39,6.519270213544344e-54
1.0,1.2374216930182774e-107,5.899767502318195e-55,5.1956416769593844e-77
1.0,1.438322694608609e-102,3.375024493227082e-39,5.160109235669122e-60
1.0,1.6401145376480876e-91,1.4745505820227214e-38,2.1957137304046134e-60
0.9999999999993179,7.01438455136348e-44,7.713196401869915e-13,5.220030540778811e-32
1.0,6.90720582134478e-83,1.8963445211591834e-48,5.20502100981599e-74
1.0,3.6575321484650724e-81,3.1751905578026084e-42,5.3263052509868254e-70
1.0,1.0237658270093541e-91,2.030079138831532e-41,5.28624155081032e-69
1.0,1.1519936670293394e-97,2.1648389114361942e-39,3.6938789626244796e-66
1.0,5.819892265860803e-91,2.459543068231409e-60,6.959030020629647e-82
1.0,7.446835946917435e-71,2.513863818156836e-22,4.0533445933387732e-53
1.0,7.379475065788221e-87,3.2307173774225816e-46,5.864868950231157e-62
1.0,1.8735166815158733e-108,5.058030407304961e-47,4.3845653412001445e-84
1.0,4.74108084108331e-101,3.6938294735159815e-53,3.3209363911768245e-76
1.0,5.00878917658809e-86,2.0026935515590583e-67,2.702980168859353e-72
1.0,3.1935663849131454e-68,1.73406882288102e-16,1.918013564049412e-46
0.9999999331327012,1.018621879688772e-58,6.686732784379276e-08,2.7612173668538735e-31
1.0,8.864402016414177e-36,2.4979932389526197e-44,5.712363137460114e-43
1.0,2.6085462691399943e-76,4.11422488991816e-55,6.445646722649477e-72
1.0,2.606974943044666e-81,9.044550905165811e-38,8.925405946250407e-56
1.0,1.7522373716558025e-85,1.1359304743341116e-40,7.494458579965831e-67
1.0,1.8801747759647217e-90,7.231531134172654e-45,2.462755120839633e-76
1.0,7.191162118747142e-118,8.527850818086845e-53,2.3219200152688583e-77
1.0,2.7619262301716588e-99,1.7488376767681878e-39,3.140738600949811e-69
1.0,9.270770935428303e-62,1.6611236598248917e-30,7.282531004981696e-37
1.0,4.631829981883661e-85,8.663163538724023e-28,2.91485673781779e-57
1.0,1.1057967294854142e-90,3.124883195329181e-50,1.6796209037286763e-68
1.0,3.021161532144726e-67,7.891935155444493e-37,6.971607551303687e-53
1.0,1.8890434637143333e-91,4.711508787271343e-40,1.9456896030918217e-62
1.0,2.6128432736779146e-81,9.777979330282165e-37,1.952493916035998e-63
1.0,8.083975703313619e-60,9.48588307738165e-45,6.720307287070064e-39
1.0,1.250239220828368e-47,7.334312913057737e-38,5.877116165736703e-41
1.0,1.7088152606033492e-84,3.740120016542556e-50,2.5790469287507534e-69
1.0,1.9444645016077307e-57,9.148598589093287e-36,6.647716208104758e-55
1.0,3.8549283817103367e-53,7.5346758946994e-39,1.125399553878042e-35
1.0,1.8473473366948543e-68,9.647073854379484e-46,2.8021030865127356e-67
1.0,1.7858251651940472e-70,1.1491358258713037e-51,1.4141457256893052e-50
1.0,6.359819747392182e-50,7.727317594735367e-39,6.76590489663606e-47
1.0,3.2344839041580093e-103,1.2098191296922354e-52,2.3201363392138187e-74
1.0,1.7416880552476402e-66,3.604329738540742e-34,4.178920471471752e-56
1.0,6.4088469379835404e-77,4.8877373128847285e-24,2.4295445686284025e-53
1.0,6.805288549759676e-72,2.1354688534114937e-30,5.966710481699816e-51
0.001012026096653865,2.1710285135184925e-65,0.9989879739033145,2.6920962390649645e-50
1.0,3.0919221924211034e-110,1.43655541880194e-30,3.627977528891202e-65
1.0,6.111848254341933e-103,1.8956891849932846e-30,6.814795830822448e-65
1.0,6.388604398008103e-91,4.257019484541139e-21,2.1357479537487065e-46
0.9999755851951752,5.291436826585982e-93,2.4414804815022508e-05,1.0734374130037197e-53
1.0,5.526469902163667e-81,2.854413876938761e-30,1.349878726944169e-67
1.0,1.7221540014021505e-63,1.0840862384888415e-36,6.475382479741249e-48
1.0,1.431452530368583e-91,9.92181863617023e-26,9.689436401729092e-62
1.0,6.119283887825874e-87,8.062087403384039e-27,1.4345468966827268e-63
1.0,3.0414471123029795e-77,7.083443720110833e-33,6.546508599771821e-62
1.0,5.505483323899844e-60,5.552725254752174e-45,3.742006382136343e-55
1.0,3.029333305006546e-88,4.817704979800544e-37,2.82134277651092e-65
1.0,1.56443812806717e-46,4.7710437575739235e-35,2.3128021218299013e-35
1.0,5.380999404263963e-74,1.6253577736798022e-23,2.6071412072760107e-56
1.0,5.969417173120667e-62,3.753240883508811e-24,4.039005736250718e-52
1.0,3.0410391579712084e-70,6.078017858527973e-43,9.120144198404225e-59
1.0,1.144187692233571e-61,6.350275844422126e-30,1.7439638235828167e-42
1.0,6.581830352714221e-47,3.920052463442496e-32,9.393342898690417e-36
1.0,1.0648176387580415e-79,1.1685426458584611e-42,3.3453225413076983e-62
1.0,1.3684191835487466e-77,3.3682790925227804e-35,4.0129972991138705e-61
1.0,1.3394342958731588e-79,4.100830243041474e-41,1.0661690333047474e-52
1.0,4.642033212754101e-102,1.4441480802828675e-43,3.7359187412308515e-68
1.0,6.596878438456359e-93,2.9340275274391723e-48,1.5567819437540325e-69
1.0,4.328142111373456e-95,1.9712755644475306e-45,3.3090790480708736e-69
1.0,1.5246257841881755e-93,4.6284412227514025e-61,1.250942956608954e-73
1.0,3.255054646406572e-67,4.5796198158982476e-33,5.842024324470778e-57
1.0,1.5648585548289845e-50,3.4904061427518316e-53,2.9864132973440728e-58
1.0,7.252145572885724e-79,5.417713821228844e-38,4.182353292214834e-57
1.0,5.738850073675047e-88,2.8080021137532597e-42,3.760215045054859e-74
1.0,1.4554663183467425e-82,1.528864172032794e-47,5.6128777846116185e-67
1.0,3.2236355878237864e-85,8.270201095860495e-53,2.9110255916644308e-81
1.0,4.751457850307379e-96,5.868621341920931e-45,7.914002702543815e-72
1.0,4.6806039503587846e-42,1.058452254409156e-25,2.6347279673410213e-21
1.0,5.142671530757467e-77,8.608103143594158e-40,1.6190146047144315e-66
1.0,2.8627445875562636e-86,1.4661741977376053e-35,5.4273699302595425e-61
1.0,5.058850913082191e-101,1.4088558767594749e-61,2.786520595632613e-69
1.0,2.8091647701137534e-89,1.2616825441469643e-49,7.990333496931127e-72
1.0,3.700042716915522e-74,1.0149467052394952e-34,2.182002510711215e-51
1.0,1.6052002158441565e-82,4.6278959861873335e-35,3.705882573720415e-60
1.0,4.629764781062281e-97,1.5481145078846137e-44,3.6595507287028874e-65
1.0,4.499548618175941e-100,1.5539948695382977e-34,7.960732324217162e-69
1.0,1.101001877532189e-50,1.0376649892801653e-15,1.1189684818285668e-37
1.0,8.392998835394624e-71,1.0266324849540404e-32,3.5698721509386686e-56
1.0,3.517257210711769e-85,1.0379830473092247e-45,5.369114325524634e-54
1.0,1.0165407172934174e-100,1.140832984156464e-68,1.0527436147201471e-86
1.0,1.9883984646143514e-98,2.5039489386777226e-38,1.018371711801651e-74
1.0,2.1264752071752668e-92,6.933565210239955e-48,5.570946467316694e-63
1.0,2.0228525722473122e-83,2.097989485228368e-25,4.0762618515915107e-54
1.0,2.6505976713902707e-103,1.24377583460351e-48,4.694533472820329e-79
1.0,2.9431339280093515e-68,6.651793686976035e-41,4.110795691846686e-58
1.0,6.771589101826583e-97,2.5141619469617676e-37,6.161255785530423e-59
1.0,4.042536963151749e-85,3.824403998861951e-48,3.9836535169584846e-68
1.0,3.5322835866880323e-56,2.5629168001015356e-44,1.196129026118272e-42
1.0,9.051843380877446e-87,4.73079111450367e-51,8.753480665099624e-68
1.0,7.461199580287469e-72,1.2920674146825079e-40,1.1889231636479318e-48
1.0,2.2750213766126028e-76,2.3231526015767467e-35,1.693269347173086e-49
1.0,9.293120303961316e-63,4.8430805137845416e-36,6.627229103792529e-35
1.0,9.20677974280182e-86,5.839712448455871e-43,5.935421363573907e-66
1.0,1.5404227852486617e-83,1.200588453020758e-53,1.2617651774666684e-66
1.0,8.759034431031505e-67,4.2348981607711215e-48,1.0520945877019818e-50
1.0,3.365477734759096e-87,4.564517813353965e-33,5.30445276039114e-57
1.0,9.551571963536483e-40,1.3495575074000395e-35,2.0386343627222381e-25
1.0,2.1063781551329894e-91,2.667929609824837e-40,2.372927005557167e-63
1.0,3.3791919838947428e-78,5.864841319457499e-19,3.544572990837856e-56
1.0,6.415214894760381e-56,1.70450195670484e-32,1.315062010107985e-38
1.0,1.3914435291880665e-89,2.7818224607777855e-21,2.237642289086795e-47
1.0,2.416263539401801e-74,3.929126631895092e-41,3.375062507300488e-47
1.0,9.317216779583339e-93,1.4202378688698368e-42,2.9333023973440633e-66
1.0,1.1198652043835897e-75,1.855251038350479e-25,1.564070227583962e-45
1.0,2.1685130204659115e-111,7.223845405614185e-39,2.225703727038261e-73
1.0,3.127958991484847e-113,2.4979235619174367e-49,1.3341357752641466e-87
1.0,3.9452672037308434e-94,1.0511724033024068e-46,5.697532775076533e-59
1.0,2.1855682770161267e-88,1.0801814291999986e-40,1.2269320452795944e-59
1.0,2.3285931958753643e-75,2.4929616890605236e-54,5.996393240361989e-62
