cluster_0,cluster_1,cluster_2,cluster_3
1.0,3.723644632774808e-50,9.239754679554103e-39,9.914222861491847e-61
1.0,9.085946038970685e-55,1.407123164566374e-68,1.0364285985042488e-68
1.0,4.422984866853104e-65,2.7937932835580247e-43,6.511024471692199e-83
1.0,5.976209856533569e-54,1.9888998512827247e-35,1.670507793019604e-58
1.0,2.1687964728246558e-57,1.364065974486783e-29,1.790821650689096e-66
1.0,2.60177378302548e-70,1.7776662233612463e-65,5.784371894264322e-79
1.0,1.83389284977281e-62,2.3320003504393785e-62,1.852777847094232e-71
1.0,1.547593333926224e-56,1.0977787908923693e-51,2.4823025142946805e-71
1.0,6.754772576933196e-54,2.337600801190054e-39,5.085431687702406e-73
1.0,5.459926247755228e-77,5.855062423569053e-55,1.2336543555316299e-107
1.0,5.388758323086319e-60,3.354268142260503e-39,1.4340513409670353e-102
1.0,2.2895384368708153e-60,1.4638855404056955e-38,1.6327783600135546e-91
0.9999999999993179,5.402623410123044e-32,7.679832201217415e-13,6.980761385058385e-44
1.0,5.412090984803091e-74,1.8870178612719475e-48,6.878622396975481e-83
1.0,5.555186754875217e-70,3.157145295669163e-42,3.636219965501608e-81
1.0,5.62452591763379e-69,2.0112247576412847e-41,1.0182128302074898e-91
1.0,3.841246807093332e-66,2.155154077130207e-39,1.1467078292791314e-97
1.0,7.223905441628649e-82,2.4468650181457788e-60,5.794071680897966e-91
1.0,4.268809314283215e-53,2.497529562459677e-22,7.41837090685103e-71
1.0,6.12202876501836e-62,3.2085040013183447e-46,7.336108613269756e-87
1.0,4.6358282976503745e-84,5.0237454509253e-47,1.8629291800283585e-108
1.0,3.482458501081463e-76,3.667091783803389e-53,4.7153967241283126e-101
1.0,2.7881014904480494e-72,1.991616495230017e-67,4.987674876882696e-86
1.0,1.9745291476820597e-46,1.7278249960205854e-16,3.189322622506227e-68
0.9999999334444305,2.8683670417463227e-31,6.655555120836251e-08,1.0144937015537529e-58
1.0,5.8292915766416155e-43,2.4850504318582523e-44,8.842801566191878e-36
1.0,6.625118118481001e-72,4.0991461692341886e-55,2.5982922443742946e-76
1.0,9.327726091416947e-56,8.990454884043931e-38,2.59590089563875e-81
1.0,7.725274751627157e-67,1.1332539043318824e-40,1.7461591061540422e-85
1.0,2.5899780617433627e-76,7.189765326261659e-45,1.8695745826615265e-90
1.0,2.413492977041545e-77,8.487047324576703e-53,7.157748671059007e-118
1.0,3.2574363737566427e-69,1.7425698024528318e-39,2.751387924785261e-99
1.0,7.513697394253709e-37,1.6499314008491174e-30,9.226939364847233e-62
1.0,3.025748842777695e-57,8.63187457940203e-28,4.6221936431419406e-85
1.0,1.718383105614884e-68,3.113430550433162e-50,1.1024719095533548e-90
1.0,7.1510099303918765e-53,7.868677400966946e-37,3.0182539484205644e-67
1.0,2.0136043986151534e-62,4.6946129309382195e-40,1.8833142951071628e-91
1.0,2.033657436921429e-63,9.74678492873766e-37,2.603205030104333e-81
1.0,6.897807407892087e-39,9.437261563499803e-45,8.062403066902138e-60
1.0,6.03039132912627e-41,7.287436320050714e-38,1.2464705145362087e-47
1.0,2.688025297329699e-69,3.709651324433294e-50,1.69794842778443e-84
1.0,6.927547599793489e-55,9.08841223213945e-36,1.935689332451026e-57
1.0,1.1550872313005964e-35,7.477800111744299e-39,3.8403143478839952e-53
1.0,2.910063017083971e-67,9.582993126580668e-46,1.837999196743105e-68
1.0,1.4534255339983401e-50,1.1420657956368864e-51,1.7784676650958853e-70
1.0,6.917429345624028e-47,7.693426814276267e-39,6.338775141788355e-50
1.0,2.423142682473524e-74,1.2013170822730682e-52,3.2181095043064406e-103
1.0,4.342662018940347e-56,3.58412491752731e-34,1.7340215017625589e-66
1.0,2.517200264241171e-53,4.866321574895055e-24,6.41548971611024e-77
1.0,6.139803773463177e-51,2.1244337861847917e-30,6.78810375304558e-72
0.0010149932037613215,2.8215538180617115e-50,0.9989850067962636,2.1738273556069314e-65
1.0,3.803007295335016e-65,1.426257147150888e-30,3.087965182009316e-110
1.0,7.1760388033014456e-65,1.8804439841433592e-30,6.074571395769683e-103
1.0,2.209214384204003e-46,4.232410172893938e-21,6.398933995225357e-91
0.9999757233099518,1.1138423205307344e-53,2.4276690063853586e-05,5.295320662356515e-93
1.0,1.3964531602547044e-67,2.8492618440104767e-30,5.510463888323679e-81
1.0,6.605731928905312e-48,1.080090723547424e-36,1.716506758404128e-63
1.0,1.0044109672387138e-61,9.876932874806552e-26,1.4289004305708116e-91
1.0,1.4914842460441977e-63,8.045352618186339e-27,6.109094495653369e-87
1.0,6.796359424775018e-62,7.061676183253974e-33,3.030456932696219e-77
1.0,3.8445849060908606e-55,5.534251561441292e-45,5.48316335654254e-60
1.0,2.911205273981228e-65,4.801745013169977e-37,3.0182750901948475e-88
1.0,2.35138198873867e-35,4.7563843110416637e-35,1.559050036347479e-46
1.0,2.699505678124344e-56,1.6182241079661485e-23,5.3665213104009645e-74
1.0,4.130221965699296e-52,3.744084737796636e-24,5.9605889115321204e-62
1.0,9.396726038359434e-59,6.044194247288813e-43,3.033286944678464e-70
1.0,1.7858032848167754e-42,6.331403616339535e-30,1.139808980941704e-61
1.0,9.580935442365617e-36,3.909182471223276e-32,6.571692723105242e-47
1.0,3.4171642740202884e-62,1.1656050143496559e-42,1.0601844611860608e-79
1.0,4.17346589631975e-61,3.3547788412366326e-35,1.362298161955665e-77
1.0,1.1043489760906125e-52,4.080291407280187e-41,1.3343808794841651e-79
1.0,3.8790088534772484e-68,1.4382577387569698e-43,4.621704623344578e-102
1.0,1.62190858095656e-69,2.9204519973158416e-48,6.573399051263523e-93
1.0,3.3845496754543006e-69,1.9631646183329246e-45,4.327073298016472e-95
1.0,1.297491198507299e-73,4.5968330078707284e-61,1.5170344499563335e-93
1.0,6.041487237851968e-57,4.5623730159739434e-33,3.2465201072284664e-67
1.0,3.0345068646982817e-58,3.481989898427376e-53,1.5603959863794628e-50
1.0,4.3411406553865016e-57,5.383736418656206e-38,7.2203672761232e-79
1.0,3.912087360951404e-74,2.792851774471312e-42,5.707384395648997e-88
1.0,5.795035883121358e-67,1.521010498997151e-47,1.450115419526363e-82
1.0,3.0215088827180133e-81,8.234651667981606e-53,3.2057637376342526e-85
1.0,8.238700019437089e-72,5.837317281580368e-45,4.735975752150449e-96
1.0,2.719826562814088e-21,1.048917263117903e-25,4.662455851358263e-42
1.0,1.689323933185046e-66,8.549467695233195e-40,5.1235587854706e-77
1.0,5.657469556070187e-61,1.455918165899707e-35,2.849239115298967e-86
1.0,2.887768087711738e-69,1.3990540258870533e-61,5.0354777562094096e-101
1.0,8.261862872906399e-72,1.2562166155067782e-49,2.7973347226369074e-89
1.0,2.2574176950161252e-51,1.0085470350687615e-34,3.689694215046882e-74
1.0,3.824801072472012e-60,4.6091474498648834e-35,1.600387054859798e-82
1.0,3.803772150939788e-65,1.539005699409095e-44,4.617728971779283e-97
1.0,8.396941902631851e-69,1.5407206500876452e-34,4.489549826028667e-100
1.0,1.1642281409300842e-37,1.0307435144933681e-15,1.0969310846623438e-50
1.0,3.709316214045625e-56,1.021820073703344e-32,8.379167720469042e-71
1.0,5.592519962589724e-54,1.030334829727452e-45,3.5030253352669347e-85
1.0,1.071955980405506e-86,1.1387957954693329e-68,1.0140877398915084e-100
1.0,1.0696994543559983e-74,2.4867893963114046e-38,1.981376958570699e-98
1.0,5.801850501338261e-63,6.894785503326028e-48,2.1173531862282084e-92
1.0,4.2318674861218197e-54,2.0845253820019424e-25,2.0188414792874033e-83
1.0,4.908325426767764e-79,1.2367998467557765e-48,2.6376413293329544e-103
1.0,4.2435881650584996e-58,6.616428157504949e-41,2.935916128449181e-68
1.0,6.431122445451429e-59,2.495267593577508e-37,6.772938902848258e-97
1.0,4.160198784601245e-68,3.794651436475581e-48,4.0230339840100855e-85
1.0,1.2226831223168864e-42,2.546845624371733e-44,3.5251046611475635e-56
1.0,9.111250492977115e-68,4.7034913459410194e-51,9.019548689733251e-87
1.0,1.230758145978796e-48,1.2834712055920327e-40,7.431685781717018e-72
1.0,1.7425917449672336e-49,2.309943569741961e-35,2.2755348261720625e-76
1.0,6.837064745335565e-35,4.804248847412711e-36,9.268369489175581e-63
1.0,6.202043953189136e-66,5.799848005314245e-43,9.181000198563394e-86
1.0,1.3058578454954745e-66,1.1934473009067897e-53,1.5359918290914753e-83
1.0,1.0786671026645727e-50,4.2164126046196205e-48,8.734296856127099e-67
1.0,5.46697990412803e-57,4.549046241005889e-33,3.3630332165548575e-87
1.0,2.0647047945484721e-25,1.343594374599864e-35,9.539407507705021e-40
1.0,2.435763506984287e-63,2.659971807345162e-40,2.1008304150803794e-91
1.0,3.6511422703412284e-56,5.860076715337385e-19,3.37469644527252e-78
1.0,1.3388768895326736e-38,1.6993257779227066e-32,6.407511596273142e-56
1.0,2.3143470074090206e-47,2.7718379557423517e-21,1.3869801288258484e-89
1.0,3.467653305176241e-47,3.9057627110908635e-41,2.4079722220730874e-74
1.0,3.0510461728947033e-66,1.4133667840207158e-42,9.265005000919642e-93
1.0,1.5987445184516387e-45,1.849530525411653e-25,1.1206333712747178e-75
1.0,2.3287058628281348e-73,7.197715825578353e-39,2.161344074332689e-111
1.0,1.3800620418268747e-87,2.4917070189982684e-49,3.118935872353071e-113
1.0,5.86468120914596e-59,1.0471873108532706e-46,3.9425536860259017e-94
1.0,1.2652447579302098e-59,1.0754395494716706e-40,2.1828204897583223e-88
1.0,6.14667328509688e-62,2.4834185081908076e-54,2.32291359479596e-75
